"date","rmse"
2016-01-05,2.76526068692749
2016-05-02,2.83901391331568
2016-02-12,3.04594448041618
2015-09-05,2.02469323998708
2015-07-31,2.94192764554211
2016-01-17,3.42892561368682
2016-06-13,2.81815104432711
2016-06-10,2.90172362570938
2015-05-19,2.19125647478144
2015-06-22,2.70221673976052
2015-08-08,2.63202030087109
2015-12-18,3.55841898587172
2015-12-12,3.31932240593888
2016-06-19,3.01514694685203
2015-11-18,2.22413806303853
2015-01-01,3.39950976857939
2015-08-18,2.62758397218133
2015-03-02,3.3647592689926
2015-06-14,2.36872628168196
2015-10-25,2.6739714764354
2015-02-18,3.61003402740367
2016-02-20,1.96160679917457
2015-08-15,2.63567640719736
2015-12-30,2.85773803324704
2015-04-27,2.23358207570013
2016-07-04,3.18371628489664
2015-03-12,3.32506381633737
2015-10-19,2.62553933318917
2015-07-29,3.09838667696593
2015-11-02,2.50687942359509
2015-02-06,3.35732109549736
2015-06-08,2.21746713477949
2015-10-31,2.50483483105457
2015-08-26,2.28037791972956
2016-05-14,3.24294105198763
2015-04-16,2.2651410988128
2015-12-09,3.34909237750863
2016-01-27,3.78967082188831
2016-01-20,3.65292036054632
2016-04-03,1.85565535327104
2015-06-26,2.7627370575903
2015-07-10,3.37810670913037
2015-01-19,2.65622957508487
2015-12-01,3.24124652137811
2015-09-11,2.18888888888889
2016-05-10,3.19393715778837
2016-04-25,2.79744151187217
2016-04-10,2.21512756369849
2015-01-05,2.42390359585015
2015-01-03,2.65841315333549
2016-01-13,3.17437657921468
2015-04-03,3.47527421424519
2015-03-20,3.45292861921337
2015-02-28,3.41789047639651
2016-04-16,2.45085019262024
2015-12-10,3.34909237750863
2015-05-31,2.31006920958798
2015-05-01,2.28037791972956
2015-09-20,2.50209788520763
2016-06-30,2.97788142439852
2015-06-21,2.75600354781258
2016-06-08,2.8095076674274
2015-07-18,3.34710119652112
2016-01-21,3.73354827423584
2015-08-22,2.34994089760194
2016-06-29,3.02966811530387
2015-04-12,3.100736670734
2015-03-11,3.34599447285044
2016-02-09,3.1642290813107
2015-08-21,2.34970447314361
2015-09-23,2.50956196069511
2015-05-05,2.73897340415017
2015-05-04,2.73206836130874
2015-08-07,2.63202030087109
2015-10-08,2.66425817160017
2015-11-22,2.71949977244818
2016-02-07,3.37638860322683
2015-01-26,2.86856095896682
2015-01-17,2.62064453480013
2015-06-20,2.68116429472508
2015-08-05,2.60959767013998
2015-09-03,1.98606254796883
2015-11-05,2.48740034852196
2015-07-27,3.40098025084926
2016-06-27,3.13421973277773
2015-08-30,2.13370945758384
2016-01-23,3.91719854544602
2015-08-03,2.65622957508487
2015-11-08,2.47628255832043
2015-07-15,3.34614205715577
2015-07-13,3.44073276720361
2015-12-29,2.81602556806574
2015-01-25,2.74990459991651
2015-03-24,3.49313259247942
2016-02-03,3.53921592767608
2015-01-10,2.532699725833
2015-03-29,3.51353643379501
2015-06-12,2.18403296678416
2015-07-07,3.34881589539266
2016-07-05,3.06191257908767
2015-11-28,3.14956395179075
2015-07-12,3.38526217596215
2015-09-27,2.57164020293145
2015-08-25,2.35065002830186
2015-10-12,2.55103464848633
2015-08-02,2.68192394548815
2015-06-29,3.19391783098926
2016-01-31,3.59026461420325
2016-06-02,2.78747197295327
2016-05-17,3.37415741654193
