"date","rmse"
2015-11-29,4.69036781699735
2015-12-18,4.58994778073321
2015-03-24,4.12645625404852
2015-10-28,2.1630828745127
2015-01-12,5.60450210321603
2015-01-06,6.07832347424227
2015-04-13,5.2442845526227
2015-05-07,4.09041969250771
2015-04-04,6.60964041950549
2015-08-03,4.9292816955184
2016-02-22,3.12712462470908
2015-01-19,4.34393441005827
2015-06-01,2.41307352806243
2015-10-31,2.11773394334654
2015-02-17,11.3689143138664
2015-01-09,5.78876379492553
2015-09-05,4.74709558976139
2016-01-04,2.94263643522868
2015-10-24,2.72665718404424
2015-10-08,2.64197220974987
2015-10-03,2.98847599120695
2015-04-20,6.38926316475164
2015-07-26,5.01908883872949
2015-03-22,3.99941173588656
2015-02-15,8.9503621368431
2015-03-01,26.8315734412526
2016-04-22,3.33598898690444
2015-01-03,5.50301589191228
2015-09-20,4.55214788379544
2015-03-05,4.83094508169728
2016-01-28,2.82035521279798
2015-12-19,4.26295223769998
2015-01-21,4.51082601255966
2016-01-25,2.82636709231335
2015-10-13,2.60522674740621
2015-06-22,2.87631338084469
2015-05-23,5.45142917646524
2015-11-05,2.73215365044636
2015-01-22,4.61920181983094
2016-01-12,2.20680249397155
2015-11-19,2.76008844260963
2016-04-23,3.29090876311691
2015-03-21,3.62136202952587
2016-01-31,2.61376254629085
2015-06-12,2.01854397028469
2015-02-09,9.2111450009783
2015-03-28,7.02479553073308
2015-09-11,4.48626846807508
2015-11-24,3.11108774885463
2016-02-06,2.36323091137071
2015-08-28,3.41177711117106
2015-10-06,3.3263920936644
2015-02-03,10.4340408314093
2015-09-17,4.5858652026897
2015-07-16,5.4399141513606
2015-04-11,5.54425985889596
2015-12-23,3.53415843679407
2016-01-18,2.04751926799704
2015-12-13,4.0039650703914
2015-01-28,3.48508461703038
2015-03-14,3.80448204022598
2015-12-17,4.15231123709082
2015-09-08,3.72890976948798
2015-08-14,3.59572278452525
2015-01-26,3.09169469836645
2015-10-23,3.00412628357925
2016-02-12,2.18895243035926
2016-02-28,3.23928277828985
2015-12-07,4.71659497762178
2015-08-24,2.92984960767711
2016-04-03,4.85421177174945
2015-06-18,2.9173607326031
2015-01-18,4.58233015188621
2015-06-24,3.41453370959308
2015-02-16,9.44590607629752
2015-11-10,2.37707939999001
2015-07-06,3.58909476112721
2015-09-15,4.48022498985721
2015-01-16,4.91211919852962
2015-12-14,4.18902365083277
2016-02-16,2.96654105243204
2015-01-31,4.3563591054086
2015-05-25,2.54806528788482
2015-10-10,2.35796977569487
2016-01-13,2.15014699907988
2015-06-28,3.3739267980408
2016-01-29,3.15224769343045
2016-01-15,1.95047295605345
2015-05-28,2.45266634924695
2015-05-10,3.80633852626649
2016-01-14,2.05874786741642
2016-02-03,1.95843253788551
2015-05-13,3.03257561042736
2015-05-08,3.80749661855204
2015-04-29,6.76827943685649
2015-10-18,2.93434685820117
2015-09-26,3.55674436728769
2015-09-09,3.51460165797523
2015-01-08,5.81772104677388
2015-06-17,2.59947954139267
2015-11-17,3.00390873718245
2015-07-01,3.67021180046278
2016-02-19,3.7703939598294
2015-12-11,4.2615236565955
2015-05-29,2.44500978211744
2016-01-27,2.28390211541973
2015-02-21,11.3781417980808
2016-02-04,2.0132128834353
2015-12-22,4.22392964576348
2015-07-08,3.96683438310295
2015-05-06,3.91380835583068
2015-01-17,4.17604015853387
2015-09-01,3.47362252806946
2015-09-19,5.02757349010635
2016-02-01,1.80171936907811
2016-04-30,2.59413667823657
2016-01-24,2.82950419607169
2015-06-27,3.07621739011567
2016-04-13,3.67776114765876
2015-08-22,2.82905626925866
2016-02-18,2.87346533666822
2016-01-22,2.3360677969787
2016-02-26,3.92118007437723
2015-08-06,4.40197779927227
2015-12-12,3.43758377938053
2015-08-21,2.78184227215945
2015-09-27,3.42332136983449
2015-04-15,3.96316089788743
2015-08-08,4.24426291025453
2015-12-04,4.85291482315348
2015-04-16,4.64142452990523
2015-03-17,5.04636684088466
2015-05-14,3.02421498155774
2016-01-30,2.53867545324111
2015-09-16,4.20553193144634
2015-07-23,5.68086210461435
2015-06-15,2.2018172672496
2015-05-24,2.5785053656834
2016-01-02,3.56108297215033
2015-06-25,3.46138838123323
2015-07-09,3.75395171865391
2015-02-24,10.4584339796395
2016-01-21,2.32405133787845
2015-03-30,6.78986802559535
2016-02-05,2.0667858502298
2015-05-31,2.66403328337133
2015-04-28,6.04482232226806
2015-07-05,3.67223007749057
2015-04-24,5.238781035825
2015-08-13,3.7724742688479
2016-04-14,2.95485499409283
2016-01-08,2.59129593875108
2015-04-10,5.05377965784273
2015-01-25,3.52919396226755
2015-12-09,4.05159294176523
2015-08-23,3.61822559753288
2015-03-02,10.4752172815341
2015-03-10,3.92866027585007
2015-04-02,10.4216177012037
2015-08-12,4.62919047886547
2016-02-24,3.35452809272777
2015-03-13,3.70648576170764
2015-10-11,2.4934142185228
2015-04-12,5.38440376782442
2015-02-06,8.60062963685672
2015-06-06,2.32286658383404
2015-01-20,4.22972792287156
2015-08-02,5.07677852459433
2015-02-27,10.4566511979035
2015-04-23,5.58767899208753
2016-01-07,2.38897735314184
2015-06-03,2.50862264334009
2015-06-07,2.34685290748625
2016-01-06,2.46037311253473
2015-02-28,9.5407182866279
2015-12-31,3.85155692047661
2015-07-20,5.19935325080582
2015-11-22,3.05827987881
2015-04-17,4.78375419523047
2015-09-13,4.80270305531541
2015-04-21,5.76944151091034
2015-05-16,3.51923343208153
2015-08-19,2.83847518386639
2015-05-27,2.45375915636418
2016-01-05,3.47452445172748
2015-11-23,3.28091874417861
2015-02-01,45.0099988891357
2015-09-02,3.47929096850832
2015-10-21,2.54557051066224
2015-05-17,3.86152860645047
2015-06-23,2.78723859753384
2015-11-30,4.76683336085912
2015-08-07,4.8249392647561
2015-09-03,3.70562409869831
2015-10-15,2.305792894994
2015-07-15,4.55738828034013
2016-02-10,2.16877318754863
2015-02-08,6.38993675162566
2015-01-14,5.75710875188051
2015-05-04,4.46262298241161
2015-02-19,11.6580958885669
2015-12-21,5.35245852554605
2015-02-26,9.54971996321812
2015-06-13,1.98398018147324
2015-11-09,2.26383752144761
2015-05-30,2.69156801622466
2015-10-26,3.41452090779151
2015-02-04,7.05094103037405
2016-01-26,3.40683658810386
2015-12-20,5.04931456368125
2015-01-01,5.19734552006085
2015-11-08,2.3367067936663
2015-09-06,5.16025944922468
2015-06-04,2.41954961971611
2015-02-13,11.8187056110013
2015-05-03,4.95255520800287
2016-02-02,1.79413515888625
2015-01-23,4.38354639395021
