"date","rmse"
2016-06-26,2.00012345297996
2016-06-30,2.05339225504686
2015-06-16,4.68686106756608
2015-04-23,13.1402688962847
2015-08-01,6.81722582149327
2016-05-01,4.87168690838536
2015-03-23,20.4939677966318
2015-08-15,7.53613517217767
2016-06-18,2.29527157542158
2015-06-30,4.24120003982102
2015-08-28,4.80624593627916
2015-06-03,6.07951427559476
2015-01-22,5.72567317730704
2016-06-22,2.08406653764541
2015-02-14,15.1004414946495
2015-02-01,7.0181862522738
2015-10-05,3.41257659435589
2015-04-01,17.4239547041096
2015-07-28,6.82081056694316
2016-04-03,6.93312855822956
2015-03-15,23.4873356997256
2015-04-16,13.4852502872079
2016-01-15,3.45249954184208
2016-02-16,5.10440381157339
2015-04-21,13.6424356103562
2015-04-15,13.5491287132748
2015-02-25,21.9092770248835
2016-07-04,2.00914575545595
2016-01-29,3.38779581643097
2016-06-12,2.50246791767894
2015-01-15,5.69575323712954
2015-05-03,12.4419888450261
2016-06-14,2.46396248167684
2015-02-20,19.9548409919083
2016-06-04,2.82547931037078
2015-03-24,20.2295652113923
2016-05-17,4.17085715203914
2015-11-13,4.75411452725653
2016-06-16,2.49577420631132
2015-09-20,3.36382351528366
2015-02-19,19.3109384981417
2015-12-11,6.25223910508551
2015-01-06,5.71094898170216
2016-02-24,5.86285650683633
2016-02-29,6.75739192877047
2015-08-27,4.97788938366949
2016-05-03,4.57583561821645
2016-07-01,2.06283994579689
2015-02-02,7.78752563755366
2015-11-21,4.28366117782672
2016-06-25,2.07340597705298
2015-07-22,6.35494363798573
2015-07-29,6.67999593405657
2016-04-25,5.65162491656434
2015-05-30,6.81763327385612
2015-05-29,7.08896725836165
2015-03-29,19.3713068961337
2016-02-18,5.28944908331088
2015-01-31,6.69215497964631
2015-04-13,13.5512652591357
2015-10-25,5.16279424773489
2015-12-25,6.05555555555556
2015-04-02,16.8493323309857
2016-06-13,2.45231057586388
2015-01-14,5.68672919074655
2015-06-15,4.4929574521318
2016-05-22,3.75662377970196
2015-09-23,3.20094507649164
2016-04-24,5.48531147477594
2015-02-15,16.0220719672412
2015-06-11,4.852032792781
2015-07-19,5.45446922879772
2016-06-24,2.03333333333333
2016-02-01,3.61213660652494
2015-06-14,4.33282048247251
2015-11-11,4.56958544193137
2015-10-08,3.43076135235171
2016-05-26,2.99037550802777
2016-04-04,6.87830728530727
2015-04-24,12.8607067371034
2015-02-24,21.5671503752499
2015-02-27,22.9663038190979
2016-06-05,2.74255445493277
2016-04-26,5.61823530134103
2015-08-19,6.25410482487253
2015-07-26,6.5966695674951
2015-10-13,3.89911354281369
2015-07-04,4.00390241737998
2016-04-13,6.18984632530277
2015-01-24,5.97390415592664
2015-08-22,5.21902975704664
2016-06-07,2.68606371324378
2015-12-10,6.20000995618476
2015-04-03,16.2780166838744
2016-04-16,5.86099262650118
2015-09-02,4.68129980894565
2015-02-23,21.1658471699045
2016-04-07,6.64203783990024
2016-02-08,4.30315703801606
2015-11-19,4.71496173871335
2015-07-06,3.83912605795758
2015-09-16,3.77256175856966
2015-04-20,13.7223661710848
2015-10-15,4.00860186210715
2016-02-20,5.75629553372696
2016-01-03,5.00075302971438
2015-04-05,15.6735091440586
2016-05-02,4.81075184699163
2015-07-03,4.05368297712245
2015-02-12,13.3567063656529
2015-09-19,3.34813380855664
2016-02-13,4.57834408579141
2015-09-22,3.2697264581477
2015-12-27,5.70579086391326
2015-05-25,8.07156264033119
2015-07-10,3.84555218465935
