"date","rmse"
2015-06-07,1.70982925419357
2016-02-22,1.55247938076503
2015-05-05,2.22858436127655
2016-02-13,1.69826523745048
2015-07-22,1.98972970444855
2016-01-25,1.14759953220244
2015-09-09,1.52233714306016
2015-01-18,1.93548313425989
2016-04-16,1.12503514614739
2016-02-05,0.93471160561609
2015-08-07,2.07424798758732
2015-07-09,2.01714617086414
2015-09-14,1.1697315449262
2015-03-12,2.34341543357551
2015-06-12,1.52618878237584
2016-01-16,1.3412527879761
2015-03-15,2.1275475402854
2015-07-20,2.01619387642611
2015-07-04,1.92876205053421
2015-03-23,2.40229691890825
2015-06-28,1.2480703039128
2015-12-29,2.59978303413374
2015-05-28,1.86482753851116
2015-02-03,2.01532127771387
2015-12-04,1.28039470672381
2016-02-27,1.65302734037682
2016-04-06,1.71322385383338
2015-01-03,1.83259364112121
2015-04-03,2.37696700083117
2015-05-04,2.25759237191132
2015-04-29,2.39030116637023
2015-08-17,2.40737924543313
2015-09-04,1.90994474555943
2015-09-10,1.48320176183341
2015-06-02,1.80437360328846
2015-10-20,2.36587082491338
2015-02-01,2.66428155469389
2015-12-26,2.60871167178991
2015-10-13,2.5758585326816
2015-02-23,1.85406688930761
2016-04-11,1.79474530572562
2015-11-19,1.33511918468718
2015-01-26,1.654607695751
2015-04-12,2.02597374679624
2015-10-14,2.51026653873377
2015-03-29,2.36726779512448
2015-10-11,2.51848505610039
