"date","rmse"
2016-01-23,2.67513560545179
2015-09-10,2.17641529663847
2015-09-05,2.03445628036482
2015-01-31,2.7079891116699
2015-04-24,2.307561141236
2015-01-13,2.71002127936109
2016-04-23,2.04117214004824
2016-02-28,1.87114762559191
2015-01-22,2.53233857747739
2015-09-21,2.50161681692965
2015-07-08,3.35992311914019
2016-02-10,2.18479680700967
2015-03-22,3.79658621198705
2015-10-11,2.49675359129028
2015-10-19,2.64699967161548
2015-02-15,1.97054743024091
2015-04-29,2.23463137676297
2015-03-16,3.93465409106975
2015-07-04,3.40844796626842
2015-06-16,2.49437804650381
2015-09-28,2.58008904845867
2015-11-28,2.37887118701148
2015-01-15,2.70647756843063
2015-07-01,3.35715953538245
2015-05-16,2.5184632864209
2015-04-09,3.05694468276057
2015-12-22,2.72505250294489
2015-01-05,2.45135820701755
2015-03-30,3.06158958089213
2015-05-28,2.02113562706957
2015-02-13,2.23278085458335
2015-05-22,1.91459245148318
2015-12-10,2.56355183211631
2015-09-17,2.34517937383458
2015-08-16,2.67574824030678
2015-03-31,3.04598915579741
2016-02-07,2.25667134837765
2015-08-25,2.40337733414695
2015-07-26,3.18467261351272
2015-09-03,1.99499898525213
2015-11-29,2.48570610522227
2015-01-11,2.73838980474748
2015-06-04,2.38795827767097
2015-08-19,2.39037913134986
2015-10-12,2.59577828571395
2015-02-03,2.70416189201037
2015-04-02,3.06667781725954
2015-12-14,2.65284206106376
2015-05-20,2.16433579790521
2015-09-09,1.92512198134138
2015-10-31,2.46527535533776
2015-06-08,2.49298818852744
2016-04-17,1.93986571363619
2015-03-24,3.19434168400405
2015-02-28,2.49614623037682
2015-02-19,2.16778023485016
2015-09-07,1.92094070826406
2015-12-05,2.5606624158729
2016-01-18,2.23859535516531
2015-01-06,2.43339684615692
2015-08-07,2.74147325490244
2015-07-24,3.24688878172109
2015-11-18,1.75578765888273
2015-04-04,2.97441386100218
2015-04-12,2.82215719423368
2015-03-01,3.95022265875584
2015-08-01,3.32897712480417
2015-12-20,2.78036289522461
2015-03-10,3.12522283569936
2015-12-19,3.13525583994884
2015-08-14,2.65893587298926
2015-01-18,2.65695168334909
2015-08-18,2.59563950199852
2015-05-31,2.21529930172835
2015-08-24,2.48291507787981
2015-07-02,3.60379120199359
2015-05-10,2.5489516817109
2015-02-09,2.17785305076478
2016-01-10,1.97459973867709
2015-02-04,2.725732750396
2016-04-11,2.03904104468091
2015-09-23,2.50244352770274
2015-05-17,2.52165545544547
2016-01-03,2.19787602696742
2016-02-27,1.86152113106193
2015-05-07,2.64494665383278
2015-05-23,1.95157064279304
2016-04-27,2.06816837731759
2015-06-14,2.56018724954895
2015-02-25,2.47885218083885
2016-04-15,2.01408133672687
2015-05-12,2.59458449292511
2015-07-20,3.32020063301752
2015-04-08,2.92378209034043
2015-09-15,2.10441100270233
2015-01-27,2.89819853830508
2015-09-04,2.01665053961712
2015-05-27,2.00157811562842
2015-06-15,2.44791858954396
2015-03-27,2.9976713980505
2015-08-03,2.91515498070679
2015-05-21,2.14145439708451
2015-07-30,2.9981306503968
2015-11-24,2.28033706462896
2015-06-20,2.89477500106328
2015-11-15,1.88182690403477
2015-08-15,2.65526749709347
2015-06-24,2.7460894125413
2015-08-08,2.62012410201199
2015-11-01,2.55752620038454
2015-05-18,2.40495030803431
2015-08-13,2.60004716138321
2015-02-01,6.06051175695885
2015-04-26,2.23827553588539
2015-09-24,2.53548942665235
2015-02-27,2.4614826114487
2016-01-04,2.11825732769124
2015-12-13,2.60608429017858
2015-05-05,3.00492548156772
2015-03-25,3.04625305121087
2015-08-05,2.75340557786137
2015-10-01,2.81696863917503
2016-02-15,2.16400060214232
2016-02-24,1.75261998130426
2015-06-01,2.72400376067341
2015-04-21,2.55596464217898
2016-01-11,1.97540340703023
2015-01-21,2.64086849559306
2015-09-20,2.47362758996523
2016-04-09,2.05047591647595
2016-02-29,1.8247294853698
2015-08-06,2.68946337442854
2016-01-07,1.84216435139399
2015-02-16,2.21877015835965
2016-04-01,1.67706922552299
2015-01-24,2.43724525912315
2015-04-14,2.47776503333916
2016-01-25,2.60632437132668
2015-05-01,3.11065558963803
2015-07-10,3.34210762633184
2015-10-18,2.68424209726847
2015-12-23,2.53910420415973
2015-04-20,2.43586219447325
2016-01-06,1.87525393140129
2015-06-10,2.41085771012112
2015-01-01,3.73237554976419
2015-03-23,3.43246405985155
2015-12-28,2.37596670516288
2015-03-29,3.06263191805206
2015-08-10,2.66948520073668
2015-10-21,2.65526875582611
2015-06-28,3.04598206570343
2015-10-28,2.65406391056345
2015-02-12,2.28819180087699
2015-04-18,2.46312033564337
2015-01-08,2.67063557312238
2015-11-13,1.9756007538528
2016-02-22,1.84969904951471
2016-02-13,2.1458658641292
2015-07-06,3.35299644352267
2015-01-19,2.65563194455803
2015-11-17,1.82618366294772
2015-12-24,2.44083378641675
2015-08-20,2.16613279482518
2015-06-03,2.09616287107548
2015-01-02,2.9423060740832
2015-04-22,2.44819006122043
2015-01-16,2.68582042035072
2015-06-22,2.70894441071275
2015-11-21,1.83852862341921
2015-08-28,2.27933730031038
