"date","rmse"
2015-03-16,4.84079883214882
2016-04-08,3.89931808164178
2016-07-03,2.43798844277621
2016-04-01,1.67231021082517
2015-03-14,3.66984616100962
2015-06-14,2.08423706196455
2016-01-26,1.54009883805602
2015-02-06,3.06583093552498
2015-06-24,1.38909325142265
2015-09-07,2.08279322773053
2016-01-08,2.31708483735142
2015-12-20,2.51575441555875
2015-06-05,2
2015-04-09,3.69952608132711
2015-11-06,1.78027073514464
2016-02-10,1.7522001943573
2015-04-04,3.6284413524597
2015-02-18,1.76640251726433
2016-05-06,1.69579136168856
2015-05-19,2.22099476830258
2015-06-03,2.65204323745548
2016-07-09,4.23935054547805
2015-04-19,2.53781672246054
2015-10-02,1.31738016705684
2016-01-21,1.713979616791
2016-07-10,4.48364565365438
2016-01-07,2.12805363990729
2016-05-01,1.17265484192824
2016-05-29,1.33575602020923
2015-03-13,3.3867815496213
2015-06-26,1.44882232504242
2016-04-24,2.04254186085742
2015-10-10,2.0976176963403
2015-01-11,1.78527782864735
2015-09-23,1.43195331069588
2015-06-19,1.22959215556825
2015-06-27,1.51477069451818
2015-04-02,2.60056917130496
2015-01-14,1.82821618233768
2015-05-14,1.11068374651731
2015-08-23,2.70559612258242
2015-02-23,2.69759625913736
2015-04-13,3.4101972825538
2016-02-22,1.6402913918911
2015-04-16,2.03594178487781
2015-07-01,1.8302180949755
2015-04-18,1.57012526913609
2015-05-12,3.89892324253509
2015-08-29,2.26689940311665
2015-04-11,3.29092948174809
2015-08-03,2.71172377759308
2016-02-09,1.84343415153293
2015-01-16,2.12298728837546
2015-07-03,2.01750197687811
2015-02-07,3.22490309932051
2015-09-24,1.48788554040019
2015-02-12,2.64548751703369
2015-11-23,1.29361014576294
2015-01-12,1.85418289902667
2016-02-03,1.86377075701912
2016-01-28,1.65073675766021
2015-07-26,3.18257573131922
2015-11-28,1.59561366359739
2015-07-24,2.27865055828049
2015-01-30,2.71785869038132
2015-05-08,3.91149771462217
2015-08-05,2.49758063958995
2015-09-14,1.17166435066016
2016-05-13,1.57861285930204
2015-11-25,1.47336705877607
2015-07-28,1.88603233616563
2015-04-06,3.79473319220206
2015-11-07,1.64079628790494
2015-07-13,2.32053194689319
2016-05-28,1.06458129484475
2015-07-10,2.3111529806038
2016-02-23,1.64398071179537
2015-01-19,2.20078026400907
2015-08-25,2.3056760905838
2015-11-14,1.56616706411488
2016-05-08,2.06051514622838
2016-02-07,1.80338308446245
2015-06-11,2.08965706915433
2016-01-05,2.54510883287568
