"date","rmse"
2015-09-08,1.86113598656676
2015-08-10,2.06929343222318
2015-01-10,2.14786715914494
2015-05-30,2.12962640901528
2015-08-11,2.10223279302017
2016-05-24,1.06301458127347
2015-05-20,2.94561821468205
2015-03-30,3.56777414443221
2015-01-08,2.17828792210877
2016-04-08,1.9406311815273
2016-06-20,1.64534509870336
2015-09-15,1.02469507659596
2015-09-03,1.96355686333642
2016-04-19,2.2133712625041
2015-07-22,2.20675170475062
2015-01-20,2.64234276895371
2015-05-13,3.03542866173689
2015-05-02,2.79642629082191
2015-03-19,4.68620249532183
2015-03-07,4.20635908953616
2015-06-22,1.12765461834358
2016-01-10,2.91204395571221
2015-10-14,2.9325967088555
2016-05-07,1.85844751351601
2015-11-30,1.54743914298255
2015-02-15,3.23002885741801
2015-05-26,2.46368688887605
2015-11-08,2.04776300712102
2015-10-30,2.67113052313153
2016-02-12,1.71403069825715
2016-02-24,1.85075893675414
2015-09-24,1.47086939941093
2015-10-15,2.92498812913071
2015-02-12,3.42231240862406
2016-06-28,1.83679807286861
2015-08-04,1.87171935218219
2015-06-15,1.63563707526312
2016-04-26,2.23833050660311
2015-04-23,1.79133717900592
2016-02-21,1.78200885394982
2015-04-11,2.03882076785989
2015-07-06,2.20440076121593
2016-01-05,3.05191702555364
2015-08-21,2.36081697514302
2015-04-26,2.19901773806981
2016-01-01,2.9940269756407
2015-01-27,2.32509126330904
2016-06-04,1.09685296177431
2015-12-09,1.77951304200522
2015-03-20,4.63429246667349
2016-04-17,2.05194878765541
2015-02-05,3.28455044183192
2015-09-26,1.48178237685082
2015-06-28,1.27313164972475
2015-10-20,2.74929845147969
2015-04-01,3.44310009607693
2015-10-17,2.83681703044055
2015-12-06,1.65868458963759
2015-04-18,1.71478681682607
2015-09-28,1.50398647222705
2015-03-29,3.71445291985605
2015-09-05,1.93346104303611
2015-05-23,2.79233960932892
2015-04-21,1.64444444444444
2016-04-02,2.02359538238378
2015-05-11,3.05888707268784
2015-02-09,3.50493479272219
2016-05-28,0.967687838657911
2015-01-15,2.19015755676545
2015-04-20,1.59876495543155
2015-07-31,1.88800632976549
2015-04-06,2.54568140723864
2015-12-20,2.59724450376657
2016-04-03,2.03053845562035
2016-01-12,2.85423661714769
2015-05-18,3.01878889950144
2015-10-13,2.88675134594813
2016-04-21,2.33809038890002
2015-03-09,4.31817862838798
2015-12-22,2.69246777437528
2015-01-23,2.46057807119474
2015-06-27,1.2854359879093
2015-11-05,2.61788718880958
2015-07-18,2.2113344387496
2015-04-22,1.76036612353479
2015-04-03,3.21255254076264
2016-05-15,1.64451951780587
2015-07-17,2.20529665426975
2015-04-02,3.34082491476448
2016-05-09,1.70058087389044
2015-06-26,1.23037683678369
2015-03-18,4.69252097346616
2016-02-25,1.88093094891011
2015-03-04,3.7233497463082
2016-05-25,1.01816828995342
2016-07-08,2.80180717694672
2015-03-06,4.07723278223035
2015-07-04,2.05483470844064
2015-01-05,2.21880292494694
2015-07-30,1.94901051185176
2015-08-25,2.29398031356251
2015-07-23,2.20044888798672
2015-09-25,1.4742229591664
2015-02-27,3.77012296357742
2016-01-13,2.72575734180792
2015-07-21,2.21158565538645
2016-02-07,1.83669725053517
2015-08-13,2.19091840486818
2015-02-10,3.51111111111111
2015-01-16,2.35256623737453
2015-07-14,2.26800069675779
2015-08-27,2.27376340018041
2015-08-23,2.34120365792924
2016-01-22,1.95789002074512
2015-04-09,2.24246337212197
2015-02-20,3.24027509882253
2016-06-15,1.19075658073676
2016-05-12,1.58082647551179
2015-11-01,2.64381411722151
2015-12-26,2.79598477538729
2015-07-20,2.21646476384866
2016-01-17,2.445807700667
2016-06-23,1.76918060129541
2016-06-24,1.78044938147649
