"date","rmse"
2015-01-16,2.64708563891609
2016-07-09,5.48749748347157
2015-05-14,2.53231761470978
2015-06-06,2.44123637751869
2015-11-16,2.10423717257621
2016-04-13,2.33204080652992
2015-09-17,2.35843777581584
2016-06-07,2.81225048467874
2015-08-19,2.56713818955572
2015-12-06,3.36180068186794
2015-04-29,2.22987727542719
2015-01-31,2.62584606020052
2015-03-07,2.56904651573303
2015-08-28,2.39212717154185
2015-06-02,1.87140067746497
2015-01-14,3.36956972080065
2015-08-26,2.37960516875184
2015-09-27,2.56709283774933
2015-02-19,3.97972972569304
2015-08-20,2.53140755248293
2016-01-12,2.97993144831858
2016-01-07,2.57619456505146
2015-10-09,2.52203570491042
2015-03-18,3.75203019263453
2015-05-17,2.35221115881032
2015-04-17,2.3851966575456
2015-07-23,3.43549617957084
2015-06-22,2.7100046120311
2015-11-21,2.42347459647601
2016-01-29,3.01210363658498
2015-10-02,2.63614813719667
2015-09-28,2.56547798643574
2015-01-11,3.73190948088856
2015-09-01,2.19359029169058
2015-05-31,3.13579206069791
2015-06-08,2.22087193837771
2015-06-14,2.37705743594432
2015-05-04,2.68517241332108
2015-02-17,3.63548517098845
2015-12-08,3.43194436792754
2015-12-24,2.45714789382985
2015-04-15,2.76641601518721
2015-03-24,3.39522552016245
2016-07-11,2.7224640962319
2015-08-23,2.43865985225301
2015-06-19,2.57752279606159
2015-09-24,2.65512925205661
2016-05-31,2.1782022362273
2016-06-27,3.36136255271656
2015-10-03,2.63078021337182
2015-01-07,3.08935543469472
2016-02-11,2.70030282225164
2015-07-15,3.33002697125524
2015-06-17,2.49340164954015
2015-04-27,2.18748618522511
2015-03-13,2.79985751312774
2015-10-16,2.2899222032203
2015-02-25,2.51740419428632
2015-07-03,3.50942874870691
2015-03-19,3.19878425683598
2016-04-17,2.4090967242089
2016-06-12,3.92514217151019
2015-01-26,3.07871780801848
2016-05-13,2.3028353213797
2015-11-13,2.7310559625698
2016-04-20,1.85292561462497
2016-02-10,3.24550971857016
2015-07-12,3.32872396051672
2015-10-26,2.4750330749639
2015-07-09,3.34542990441507
2015-10-23,2.67201502105028
2015-10-29,2.59966986000542
2016-02-21,2.2804053757585
2015-11-27,3.34018636808718
2016-06-28,3.83626114523455
2015-03-27,3.43637899625279
2015-07-16,3.22963084646977
2015-11-20,2.36658409914394
2015-10-19,2.57214636436866
2015-12-19,3.48938149871316
2016-02-06,2.96512684117253
2015-04-18,2.62824295255479
2015-09-26,2.58110293031063
2016-06-20,3.25571312966022
2015-03-04,2.74861852341958
2015-03-25,3.28515922557749
2015-05-02,2.49869005912815
2016-05-17,3.0159274191897
2015-03-12,2.88827173964313
2016-04-07,2.00644175000829
2015-02-23,2.75586670028345
2016-07-07,2.49587616220096
2016-01-05,3.12019596731561
2015-11-26,3.23443217957363
2016-06-17,3.67693661463358
2015-07-08,3.36763762427596
2015-12-12,3.33234835234556
2016-05-16,2.53097189976549
2015-05-07,3.36062329052511
2015-01-29,3.57785878999437
2016-05-23,1.98196718777856
2015-11-11,2.51571461839627
2015-01-17,2.65450048889034
2015-09-20,2.36686607163078
2015-12-29,4.7545297665967
2016-02-04,3.89286554767336
2015-06-13,2.21419724343965
2016-01-27,3.1418669675735
2015-01-02,6.39522262145775
2015-10-20,2.62981448554259
2016-04-29,2.6003338574548
2015-06-21,2.7580097866753
2015-06-26,2.65888996563753
2016-06-11,3.50472421849308
2016-02-13,2.66458251889485
2015-05-16,2.41297769007707
2015-01-09,3.98122577087987
2015-03-31,3.11796126981053
2016-06-01,1.87825994147935
2015-04-14,4.53532244834602
2015-09-16,2.21009243883618
2015-11-29,3.31593744247458
2015-07-31,2.84034232322209
2015-10-31,2.56776859020483
2016-05-02,2.22404848848115
2015-08-08,2.70423610598493
2015-04-02,3.30749655276483
2015-06-01,5.87610316205815
2016-06-29,3.72061743472196
2015-08-02,2.66515412141541
2015-01-06,3.86473697898575
2015-07-10,3.31925273158588
2016-04-28,2.60838666856321
2016-02-26,2.49534235248245
2016-06-18,3.32255179751399
2015-07-19,3.36915165092992
2015-10-06,2.63316470883092
2015-07-05,3.34290805268095
2015-06-27,2.83456598617826
2015-03-06,2.80475786239502
2015-07-04,3.37275231822188
2015-04-06,3.39796761652581
2015-04-13,4.22683633795893
2015-09-06,2.1444038776406
2015-03-02,2.48558085314371
2016-04-15,2.84217727101501
2016-06-23,3.09390369679995
2015-07-06,3.30067852211696
2015-02-12,2.75640206054619
2015-12-31,2.70821790315318
2015-10-12,2.499062993946
2016-04-23,3.81268196985395
2015-03-28,3.21108558165599
2015-10-10,2.43733783802949
2015-11-18,2.16051844049688
2016-06-24,3.33064774443959
2015-05-29,2.15058185294177
2015-04-04,3.08869626595213
2016-05-11,2.18661972287842
2015-11-05,2.54325638907689
2015-03-26,3.64222346136988
2015-08-21,2.48423788214576
2015-02-20,3.87301571415577
2015-05-08,2.84175904494687
2015-03-17,3.24172536381599
2015-06-10,2.22733394493487
2016-06-02,1.88993997694351
2016-04-03,1.86189867250253
2016-04-02,2.24350915606185
2015-06-29,3.20678253382614
2015-02-04,3.43075805024051
2015-02-02,3.19998201932947
2016-04-18,2.62755389241282
2015-12-30,2.69594832159151
2015-02-22,3.77602501773565
2015-03-14,3.00287966198883
2015-05-22,1.9231700562996
2015-07-18,3.29335457680139
2015-05-10,2.64073503595709
2015-01-23,3.5057035629193
2015-01-24,3.03654229498878
2016-01-15,3.00773251791483
2015-03-03,2.54213398450463
2015-02-10,2.85028862073062
2016-05-04,2.698455264354
2016-01-08,2.10554822631383
2016-05-08,2.22166071942592
2015-11-19,2.32780634359781
2015-11-12,2.53175012975461
2015-10-24,2.49255791953321
2015-12-07,3.39994131295802
2016-06-19,3.17995954226487
2015-01-18,2.70206916449806
2015-02-26,2.88823044498707
2016-01-22,3.26982079860436
2015-07-21,3.40639663559853
2016-05-05,2.75379867642139
2015-01-03,6.03183865406049
2015-05-30,2.18058900538
2015-05-19,2.31948244475456
2015-02-18,3.65016788595995
2015-08-14,2.64943832509672
2015-06-11,2.19757014966915
2015-05-01,2.27946741534635
2016-02-24,1.80739222823013
2015-05-11,2.50475733265652
2015-08-16,2.78517067398137
2016-02-27,1.8942875570054
2015-12-09,3.41629040204687
2016-06-03,1.92874727033754
2016-04-26,2.81640608069196
2016-06-10,2.74447448874558
2015-07-29,2.85290050410633
2015-03-05,2.62178179726728
2016-04-11,2.75548197753329
2015-10-22,2.64808894964382
2015-01-19,2.65264698243354
2015-02-15,3.21967149120707
2016-04-30,2.6996447546386
2015-08-31,2.01569790488876
