"date","rmse"
2015-07-09,3.72780068764993
2015-11-12,2.50699416174107
2015-05-26,2.45522467304761
2015-03-31,3.88224826145348
2015-05-11,3.6370933195445
2015-11-09,2.26116456333882
2015-01-15,4.8477137723522
2015-03-13,3.20626774082689
2015-09-08,2.55596385148617
2016-02-21,3.5665642212297
2015-01-03,5.55594907763035
2016-01-20,1.9592104063486
2015-07-14,4.15968665616747
2016-02-25,3.10491592501279
2015-10-13,2.54610386077639
2015-08-12,3.39642473783107
2015-01-12,5.35126596902547
2015-01-19,4.1644751187832
2015-01-13,5.60281793696788
2015-08-09,3.55445993611599
2015-04-13,3.3794634496941
2015-07-30,5.06700913188605
2015-11-24,2.84305355348286
2015-07-02,4.13874686455398
2016-04-27,3.14434969914343
2016-01-15,1.99267064544758
2015-01-18,4.31647714265827
2015-02-14,9.57466770033888
2015-11-22,2.66905114025252
2016-01-06,2.45156383940253
2015-08-26,2.18413759839334
2015-03-03,5.61375519984097
2016-04-15,2.62994778132007
2015-08-03,4.23867385918498
2015-03-10,3.71489972659565
2015-02-25,10.6679656720486
2015-10-18,2.87772043313306
2015-02-13,9.45976575145592
2015-12-14,3.43632889147472
2016-02-26,3.65214991902632
2015-01-24,4.06445307407806
2015-11-06,2.29230178723821
2015-10-04,3.05964721953976
2016-01-14,2.17320604049862
2015-08-27,2.28722506219263
2015-06-22,2.54303460690692
2015-04-14,3.42008921404512
2015-09-23,2.91807144725236
2015-09-13,2.81350671970114
2015-06-15,2.25129334529038
2015-07-16,5.4129896842953
2015-04-29,5.99840092340654
2016-01-28,2.17719206576271
2016-04-08,2.20667808098703
2015-01-17,4.10541042702002
2015-11-17,2.8144177185079
2015-10-07,3.49821606649075
2016-01-10,2.25026206166083
2015-02-17,11.273576993164
2015-02-21,11.662487504561
2015-09-21,3.0184383991982
2016-01-24,2.00084559705772
2015-09-24,2.82686352743949
2015-06-07,2.34325071531596
2015-03-17,3.3618997403244
2015-09-17,2.30596653759189
2015-05-07,3.89231940761621
2015-09-03,2.35367625928252
2015-10-16,2.64481267373827
2015-02-28,8.90830831640518
2015-10-27,2.40175639622224
2016-02-15,3.19376805386219
2016-01-07,2.44395725344528
2016-01-18,1.8785684800862
2015-03-05,4.87896212737188
2015-01-20,4.11970966056069
2015-06-18,2.64089955935188
2016-04-05,2.96403003857865
2015-01-26,3.09055682153047
2015-06-04,2.5895987216983
2016-04-10,2.54774424868657
2015-09-05,2.4821535487645
2016-02-10,2.17615899932594
2016-02-28,3.66623172837909
2015-12-07,3.20885900552601
2015-05-23,3.56876381275458
2015-04-10,3.18784506935621
2016-04-20,3.39017819010855
2015-01-14,5.18435704846388
2015-05-22,2.87159103727781
2016-02-20,4.1883886919214
2015-09-15,2.46450842089021
2015-10-20,2.54406565961318
2015-03-18,3.97200627453011
2015-10-25,3.13246880483257
2015-09-30,2.83925397432709
2015-03-26,2.55254633297817
2015-05-15,3.00048621000506
2015-08-04,4.19218331745368
2016-01-22,1.96981403882571
2015-08-29,2.41759684896264
2015-07-21,5.40184646047587
2015-06-02,2.69915881059704
2015-02-20,11.6270834999857
2015-03-22,2.85898912397126
2015-01-21,4.21587215080712
2015-08-30,2.36332560323887
2015-08-21,2.30211441433495
2015-11-25,3.03960766350508
2015-02-09,7.7179769496287
2015-03-23,2.79605737708284
2015-12-08,3.20041549353714
2015-03-14,3.08290335025438
2015-06-06,2.61646974182496
2015-05-19,2.78850345484525
2015-01-16,4.56503082937186
2015-12-28,3.06943089679753
2015-10-11,2.43626332536775
2015-09-02,2.30695120573539
2015-07-03,3.75626109834151
2015-08-10,3.57974667569719
2015-08-22,2.23054925621711
2015-08-20,2.62525670443209
2015-10-24,2.88465726631601
2015-06-13,2.09188359355093
2015-08-07,3.93719563029074
2015-11-26,3.12727127821416
2016-02-09,2.15966179372294
2016-02-19,3.68963053614271
2015-07-24,4.91299416014949
2015-01-22,4.27909612643478
2016-02-01,1.71279253482352
2015-09-04,2.48708515402229
2016-01-01,2.91346933535402
2015-09-19,3.09374109275422
2015-12-09,3.16490319950167
2015-01-25,3.43828119609065
2016-04-30,2.64524932113747
2015-01-05,6.61634750186684
2015-12-11,3.42662746009641
2015-12-24,3.19232655914227
2015-04-06,3.74724700535994
2015-01-29,3.66098740001132
2016-04-24,2.76437652518392
2016-02-16,3.22306748720106
2015-07-26,4.99974665805713
2015-04-30,5.91208416248264
2015-02-27,10.1034937548259
2016-04-16,2.73360278745225
2015-07-17,5.27467883185112
2015-06-28,3.38074753189695
2015-10-02,2.89905222898148
2015-01-07,5.58523761506451
2016-04-14,2.85849232631074
2015-07-20,5.10658754189534
2015-01-23,4.04294702392626
2015-09-01,2.30047023387871
2015-10-06,3.47281425288868
2015-05-13,2.97847836942512
2015-05-01,10.8949136651627
2016-01-17,1.94396201145042
2016-01-13,2.25141766325919
2015-05-28,2.35902849456081
2015-06-12,2.16821767804171
2015-10-05,3.29363074346549
2015-08-02,4.38406931816662
2015-07-19,5.28115743823377
2016-02-04,2.00477350139122
2016-01-02,2.84867264123731
2015-05-05,3.83567405614369
2015-12-04,3.19516410404637
2015-06-17,2.60257952393428
2015-12-02,3.41010582591255
2015-09-25,2.77037110484692
2015-01-30,3.89713528236644
2015-04-27,5.5570540629909
2016-02-14,2.48670512173811
2015-10-10,2.40064846474673
2016-04-17,3.64263064736929
2015-10-30,2.43641578559778
2015-07-18,5.37344709164016
2015-04-22,5.64072190080804
2015-10-22,2.60313205120728
2015-03-02,6.29325113453035
2015-11-18,2.73983269834209
2015-07-08,3.6278956419063
2015-03-08,3.98996432621625
2015-07-29,4.68327733143051
2015-03-16,3.34979945893445
2016-01-12,2.30233741902629
2015-07-15,4.5418300006142
2016-02-23,3.04196731842123
2015-12-19,3.64302463921542
2015-09-18,2.50092296355566
2015-02-26,9.7042188680429
2016-01-08,2.36157767947375
2015-03-15,2.90036592607536
2015-04-21,5.46653616942066
2015-06-11,2.25783820979977
2015-05-31,2.4190979590502
2016-04-26,3.19929937843517
2015-05-04,4.089359668067
2016-01-21,1.98654763917952
2016-04-07,2.29843790239688
2015-03-29,2.84270314898892
2015-04-25,5.58677785123809
2016-01-30,2.01930561616509
2015-05-24,2.62808049023156
2015-01-08,5.57298380843385
2015-03-20,2.76063776293994
2016-01-26,2.46827401215431
2015-03-27,2.43453517591296
2015-04-26,5.53838701791012
2015-06-14,1.97480763908735
2016-02-12,2.15491629886907
2016-01-04,2.72167562715962
2015-03-19,3.27468135218342
2015-07-25,5.21660883074273
2015-12-03,3.19915911305071
2016-02-03,1.94561168572544
2015-11-29,3.77299461553858
2015-12-31,3.06897744735755
2016-01-25,2.11655636637289
2015-06-25,3.10646200933718
2015-04-15,3.81976052438243
2015-01-28,3.37331932063857
2015-11-16,2.81266099524393
2015-08-15,4.48772895509344
2016-02-05,1.98819355354915
2015-03-30,3.719002179382
2015-08-18,2.69002445839819
2015-10-26,3.3048736144474
