"date","rmse"
2015-04-08,2.07569089685283
2015-07-30,1.51542705796012
2016-04-15,1.09340683402651
2015-05-18,1.06883848956638
2016-01-16,1.36353961903605
2015-12-10,1.91853178541703
2016-04-28,1.36800406842823
2015-09-29,1.51311482763814
2015-11-22,1.20085097159213
2016-04-11,1.92204229276211
2015-02-01,7.21108430843425
2015-01-10,1.78333958644028
2015-05-12,1.22394626671724
2015-12-07,1.38477200529813
2015-10-14,3.03015662356889
2016-02-22,1.6253971178297
2015-10-25,2.43949990386032
2015-11-15,1.56190962895345
2015-08-03,1.9025387968828
2015-12-17,2.58169102090911
2015-02-12,1.64842902167459
2015-03-13,2.29175733193069
2016-04-16,1.18961648371781
2015-03-17,1.78612136070138
2016-02-19,1.66286301949375
2015-01-23,1.77385099385466
2015-04-12,1.97879653938128
2016-02-23,1.64198396843846
2015-07-08,2.05807941078627
2015-06-15,1.55335612432678
2015-11-18,1.47393080589709
2015-10-10,2.62749868664382
2015-04-16,1.88205106228831
2015-01-22,1.7904432091943
2015-12-30,2.26910408578159
2015-06-24,1.12078863042596
2015-01-08,1.76427483021985
2015-12-18,2.5956105451999
2015-06-09,1.69430506830976
2015-10-13,2.93923576838485
2015-12-28,2.49669771090749
2015-08-22,2.43606089150822
2015-09-26,1.55307612730762
2016-01-12,2.03610623979128
2015-11-07,2.27359783641716
2015-10-27,2.45101144104206
2015-04-20,1.97923900140073
2016-01-25,1.18744550832042
2016-01-09,2.19294824418714
2015-01-19,2.00516066244987
2015-03-01,2.16170450554153
2015-03-09,2.34933175836878
2015-09-10,1.50201204165483
2015-09-27,1.55759977962459
2015-01-30,2.26173155217351
2015-04-24,2.02823161225471
2015-10-15,3.05096374375225
2015-01-31,2.30953750555794
2015-06-07,1.68849106205424
2015-03-15,2.08479996330534
2015-12-13,2.16808838569075
2015-12-20,2.61023051062329
2015-02-25,2.02405046628916
2015-09-21,1.46197413248287
2015-12-19,2.65223071387268
2015-09-25,1.54467039845001
2015-05-26,1.82638812205857
2015-05-31,1.90621953449469
2015-06-16,1.48338200182436
2015-07-29,1.69493964700667
2015-11-30,1.4638338102152
2016-04-08,1.80690029124825
2015-05-09,1.86261289100925
2015-02-02,2.43053930873989
2015-10-30,2.47239252292733
2015-01-20,2.09660359832845
2015-10-24,2.43459704374091
2016-04-06,1.76601163109569
2015-02-27,2.03490195355674
2016-04-30,1.29893500992587
2016-01-24,1.20938508363594
2015-05-19,1.07260922873941
2015-11-12,1.57936668415644
2015-02-16,1.68768539769329
2015-07-25,2.05181529738174
2015-06-01,1.91378215365502
2015-10-02,1.50424605698128
2016-02-21,1.59775441725621
2015-10-12,2.81342625191793
2015-06-30,1.57069078267126
2015-09-23,1.55021666492121
2015-04-25,2.08366284750529
2015-07-28,1.84489265666489
2015-01-04,1.75455727578342
2015-09-08,1.50570565225181
2015-10-04,1.49192042417836
2015-02-04,2.21114624597833
2015-04-05,2.25913225722614
2016-02-08,1.07063996923155
2015-08-16,2.4618000409862
2015-04-15,1.87227620016944
2015-05-08,2.06778672281625
2016-02-25,1.69073029812916
2015-03-16,1.92372842467201
2015-02-20,1.7580920819726
2015-11-03,2.46092675733822
2015-04-23,2.02846022893775
2015-10-26,2.44500718945549
2015-09-03,1.86820396723555
2015-07-20,2.04774861750486
2015-10-09,2.41185496915788
2015-12-22,2.87479585272086
2015-12-03,1.33304451861974
2015-03-24,2.56771741064777
2015-12-09,1.87612032222646
2015-08-25,2.26396930199738
2015-01-06,1.76754501278443
2016-04-10,1.8902420223014
2015-05-24,1.8279941928356
2015-07-27,1.84885737798966
2015-09-22,1.54736321449658
2015-03-28,2.57545688794303
2015-03-20,2.3406525851384
2016-02-13,1.58289933522434
2015-06-19,1.38259466575332
2015-06-11,1.52295528030376
2015-01-25,1.73210679978992
2015-07-12,1.99707009201751
2015-01-01,2.50263586750155
2015-12-16,2.51931496307051
2015-05-21,1.34939804212897
2015-05-13,1.2594731487028
2015-06-22,1.06275969138289
2015-11-09,1.83592149890903
2015-08-11,2.0187781821944
2015-07-31,1.56433085210498
2015-07-06,2.05934044219928
2015-01-18,1.959468069174
2015-08-10,1.96774583848969
2015-04-30,2.56711324535335
2015-07-07,2.06144945180146
2016-02-24,1.66837210877108
2015-05-01,2.45375089450536
2015-02-03,2.25181214422289
2015-12-12,2.06472124170222
2015-09-24,1.53273866052718
2016-01-02,2.01102288786353
2015-08-31,2.46362858037092
2015-04-09,2.0896092706
2015-03-08,2.36039675265193
2015-07-09,2.05536627915517
2016-04-19,1.3386405715555
2016-01-23,1.18607711224545
2015-02-21,1.75121000805195
2015-08-27,2.23590121587472
2015-08-28,2.47282606784962
2016-02-11,1.47364088457837
2015-10-23,2.44776809913526
2015-11-08,2.03496846927115
2015-01-12,1.93177935720998
2015-06-13,1.54063450302349
2015-02-09,1.63304777189868
2015-12-05,1.24817933952861
2015-11-21,1.15031409120823
2015-06-04,1.72208224561495
2016-01-03,1.85367800447831
2015-07-02,1.68886175804681
2015-06-08,1.68088889989353
2016-02-06,0.95874772651172
2016-01-21,1.14330878794432
2015-02-08,1.77744497405099
2015-12-14,2.34328016098198
2015-08-09,1.95772760369065
2015-04-19,2.06951223928979
2015-08-19,2.44661182040387
2015-07-21,2.05531734203077
2015-10-28,2.45034376832591
2015-08-13,2.16456699194117
2015-12-24,2.8174934700952
2015-04-07,2.08693416259389
2016-02-17,1.57487575374328
2015-03-05,2.17809257873916
2015-11-14,1.54661977829973
2016-01-01,2.1797014144636
2015-05-07,2.10124230027571
2016-01-18,1.3295586121676
2015-09-15,0.994807643432842
2015-05-03,2.58000805528346
2015-08-30,2.48935027411493
2015-10-21,2.36492469269633
2015-09-02,1.9865609091947
2016-01-28,1.17589078890222
2015-04-02,2.49715724328872
2016-02-03,1.03454791317373
2015-05-04,2.35634986785508
2015-04-03,2.34166826568463
2015-11-19,1.36520241290966
2016-04-09,1.8630267526098
2015-10-22,2.44638533819153
2015-06-29,1.28524385427284
2016-04-18,1.27407786740617
2015-01-27,1.72093578090995
2016-04-21,1.45901481577259
2015-08-12,2.09361497577585
2015-07-13,2.02828494386063
2015-06-26,1.18826766838049
2015-06-03,1.75164850588479
2015-11-01,2.42900821668781
2016-01-29,1.17078824967546
2015-12-29,2.48689249783408
2015-05-30,1.95584927547786
2015-09-17,1.12686501214728
2015-11-05,2.51325231335253
2015-09-12,1.46031143037849
2015-08-14,2.25929818622602
2016-01-07,2.18657779553206
2016-04-01,5.68523643085822
2015-09-13,1.34576544611827
