"date","daily.demand","n1.demand","n2.demand","n3.demand","n4.demand","n5.demand","n6.demand","n7.demand","n8.demand","n9.demand","n10.demand","n11.demand","n12.demand","n13.demand","n14.demand","n15.demand","n16.demand","n17.demand","n18.demand","n19.demand","n20.demand","n21.demand","n22.demand","n23.demand","n24.demand","n25.demand","n26.demand","n27.demand","n28.demand","n29.demand","n30.demand"
2015-01-27,18,16.4739473053698,15.3553966431131,15.261765526848,15.2539278971108,15.2532718284624,15.2532169105745,15.2532123135336,15.2532119287266,15.2532118965154,15.2532118938191,15.2532118935934,15.2532118935745,15.2532118935729,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728,15.2532118935728
2015-01-28,15,14.2744959629851,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268,14.7167027672268
2015-01-29,13,13.7892388300185,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125,14.2088069097125
2015-01-30,11,12.1755050780507,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146,13.0910481325146
2015-01-31,9,10.6945832898237,11.8516581349108,12.1044779610349,12.0215887177883,11.9377814378671,11.9124736781659,11.9151500317507,11.9208658914287,11.9231145571609,11.9231805842528,11.9228172179037,11.9226328057737,11.9226088891391,11.9226298890321,11.9226440755248,11.9226471360771,11.9226461011648,11.9226450716483,11.9226447636865,11.9226447979559,11.9226448683196,11.9226448957691,11.9226448964715,11.9226448919866,11.9226448897302,11.9226448894444,11.9226448897046,11.9226448898785,11.9226448899156,11.9226448899026
2015-02-01,11,12.0404068856812,12.2287424406142,12.151097796946,12.0814354767906,12.059556746575,12.0601430969258,12.0640386698915,12.0658807525505,12.0661558179423,12.0659892865057,12.0658611031774,12.0658247420408,12.0658277604333,12.0658352518121,12.0658384827813,12.0658388567518,12.0658385106698,12.0658382768404,12.0658382174785,12.0658382264519,12.0658382406954,12.0658382463058,12.0658382467517,12.0658382460495,12.0658382456266,12.0658382455318,12.0658382455542,12.065838245581,12.0658382455907,12.0658382455911
2015-02-02,15,14.4076443785367,13.4949159576772,13.320391597886,13.2870204970587,13.28063955189,13.2794194404691,13.279186140881,13.2791415312685,13.2791330013883,13.2791313703753,13.2791310585065,13.2791309988736,13.2791309874711,13.2791309852908,13.2791309848739,13.2791309847942,13.2791309847789,13.279130984776,13.2791309847754,13.2791309847753,13.2791309847753,13.2791309847753,13.2791309847753,13.2791309847753,13.2791309847753,13.2791309847753,13.2791309847753,13.2791309847753,13.2791309847753,13.2791309847753
2015-02-03,13,12.2871869020507,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563,12.6627655628563
2015-02-04,14,13.9236723281107,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085,13.3614087367085
2015-02-06,18,16.3982683504169,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282,15.0454619090282
2015-02-07,17,15.5003216933241,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723,15.3019873914723
2015-02-08,15,14.9052948428829,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244,15.0634368898244
2015-02-09,14,14.2636342235061,14.5268647966201,14.5688320599055,14.5755229665385,14.5765897082812,14.576759780591,14.5767868954861,14.5767912184564,14.5767919076744,14.5767920175575,14.5767920350763,14.5767920378694,14.5767920383147,14.5767920383856,14.576792038397,14.5767920383988,14.5767920383991,14.5767920383991,14.5767920383991,14.5767920383991,14.5767920383991,14.5767920383991,14.5767920383991,14.5767920383991,14.5767920383991,14.5767920383991,14.5767920383991,14.5767920383991,14.5767920383991,14.5767920383991
2015-02-10,9,10.6225406056093,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978,12.5320332841978
2015-02-11,9,11.2754606218194,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305,11.8377614925305
2015-02-12,12,12.3684637854213,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234,12.1028438727234
2015-02-13,14,13.6318383279268,13.1738328604382,13.0564735825252,13.0264014521906,13.018695772342,13.0167212696623,13.0162153232814,13.0160856796283,13.0160524597509,13.0160439474926,13.0160417663123,13.0160412074069,13.016041064193,13.0160410274959,13.0160410180926,13.0160410156832,13.0160410150657,13.0160410149075,13.016041014867,13.0160410148566,13.016041014854,13.0160410148533,13.0160410148531,13.0160410148531,13.016041014853,13.016041014853,13.016041014853,13.016041014853,13.016041014853,13.016041014853
2015-02-14,13,12.5315277487496,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927,12.6535242710927
2015-02-15,12,12.2594202262709,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772,12.4464202781772
2015-02-16,11,10.9497206703911,10.8994413407821,10.8491620111732,10.7988826815642,10.7486033519553,10.6983240223464,10.6480446927374,10.5977653631285,10.5474860335195,10.4972067039106,10.4469273743017,10.3966480446927,10.3463687150838,10.2960893854748,10.2458100558659,10.195530726257,10.145251396648,10.0949720670391,10.0446927374301,9.9944134078212,9.94413407821225,9.89385474860331,9.84357541899437,9.79329608938543,9.74301675977649,9.69273743016755,9.64245810055861,9.59217877094967,9.54189944134073,9.49162011173179
2015-02-17,11,11.6548126119755,11.9763978005659,12.1111422236711,12.2229011134012,12.3155954835714,12.3924774773172,12.456244467173,12.5091336912571,12.5530007458343,12.5893846881326,12.6195620335214,12.6445915415183,12.6653513619232,12.6825698443359,12.6968510919967,12.7086961564955,12.7185206169567,12.7266691604589,12.7334276752362,12.7390332809475,12.7436826479204,12.7475388972469,12.7507373238185,12.7533901430914,12.7555904281182,12.7574153749769,12.7589290111635,12.7601844419692,12.7612257136578,12.7620893588103
2015-02-18,12,12.315695079298,12.443095917729,12.5486332040073,12.60243470327,12.6400382565643,12.6613159612793,12.6751509618701,12.6833512495347,12.6885184118425,12.6916446212311,12.6935876367007,12.6947738807805,12.6955067302321,12.6959559343635,12.69623271423,12.6964026657893,12.6965072606719,12.6965715347881,12.6966110713741,12.6966353750618,12.6966503214932,12.6966595106426,12.6966651612832,12.6966686355564,12.6966707718821,12.6966720854311,12.696672893115,12.6966733897368,12.6966736951004,12.6966738828608
2015-02-19,14,13.7636070744917,13.4348673640904,13.2159845194399,13.0837764298254,13.0055254839052,12.9594202839657,12.9322832334467,12.9163143921771,12.9069180047655,12.9013890489096,12.8981357488483,12.89622147157,12.8950950900809,12.8944323150318,12.8940423310284,12.8938128602256,12.893677837125,12.8935983880732,12.8935516393924,12.8935241319633,12.8935079462948,12.8934984224724,12.8934928185524,12.8934895211453,12.8934875809154,12.8934864392631,12.8934857675025,12.8934853722314,12.8934851396495,12.8934850027959
2015-02-20,13,12.7802555874853,12.7847842716451,12.7873141068136,12.7887273354148,12.7895167999237,12.7899578143572,12.7902041759457,12.7903417996326,12.7904186796337,12.790461626707,12.7904856180061,12.7904990201402,12.7905065069044,12.7905106891963,12.7905130255282,12.790514330661,12.7905150597406,12.7905154670225,12.7905156945403,12.7905158216373,12.7905158926369,12.790515932299,12.7905159544552,12.7905159668323,12.7905159737464,12.7905159776088,12.7905159797664,12.7905159809717,12.790515981645,12.7905159820212
2015-02-21,11,11.4187277846455,11.9342047532296,12.2180460900526,12.3743399875487,12.4604013860325,12.507790084041,12.5338841138673,12.5482524848332,12.5561642595031,12.5605207852759,12.5629196550113,12.5642405644488,12.5649679077122,12.5653684107352,12.5655889430196,12.5657103765312,12.5657772424677,12.5658140614101,12.5658343353282,12.565845498923,12.5658516460253,12.565855030855,12.5658568946717,12.5658579209604,12.5658584860743,12.5658587972476,12.5658589685915,12.56585906294,12.5658591148919,12.5658591434986
2015-02-22,11,11.780078697574,12.1023028433968,12.2083945710085,12.2996249765882,12.3780758331214,12.4455372989746,12.5035487672515,12.5534339929737,12.596331299649,12.633219554505,12.6649405051144,12.6922179871068,12.7156744412657,12.7358451169116,12.7531902856766,12.7681057443734,12.7809318466244,12.791961269339,12.8014456912654,12.8096015360094,12.8166149105731,12.8226458521019,12.8278319797491,12.8322916349861,12.8361265820189,12.8394243299306,12.8422601295378,12.8446986905277,12.846795658059,12.8485988825202
2015-02-23,10,10.583056199706,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634,11.174613774634
2015-02-24,7,6.97206703910615,6.9441340782123,6.91620111731845,6.8882681564246,6.86033519553075,6.8324022346369,6.80446927374305,6.7765363128492,6.74860335195535,6.7206703910615,6.69273743016765,6.6648044692738,6.63687150837994,6.60893854748609,6.58100558659224,6.55307262569839,6.52513966480454,6.49720670391069,6.46927374301684,6.44134078212299,6.41340782122914,6.38547486033529,6.35754189944144,6.32960893854759,6.30167597765374,6.27374301675989,6.24581005586604,6.21787709497219,6.18994413407834,6.16201117318449
2015-02-25,8,9.38338028494708,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006,9.5325692939006
2015-02-26,7,7.66851846780302,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193,8.4941227952193
