"date","daily.demand","n1.demand","n2.demand","n3.demand","n4.demand","n5.demand","n6.demand","n7.demand","n8.demand","n9.demand","n10.demand","n11.demand","n12.demand","n13.demand","n14.demand","n15.demand","n16.demand","n17.demand","n18.demand","n19.demand","n20.demand","n21.demand","n22.demand","n23.demand","n24.demand","n25.demand","n26.demand","n27.demand","n28.demand","n29.demand","n30.demand"
2015-01-11,8,9.4334965052839,9.75448550557565,9.99216663345653,10.1681611955735,10.2984790132771,10.3949747993215,10.4664265538737,10.5193340790399,10.5585102509445,10.5875188360233,10.6089986786768,10.6249037508878,10.636680900568,10.6454014679914,10.6518587431599,10.6566401295741,10.6601805789812,10.6628021579372,10.6647433454624,10.6661807269303,10.6672450576338,10.6680331572939,10.6686167175278,10.6690488234706,10.669368782808,10.6696057015065,10.6697811315163,10.6699110313028,10.6700072175514,10.6700784401042
2015-01-12,6,8.68593334358723,9.19569525157075,9.54304571142377,9.79641358278174,9.97158581798276,10.0979007533911,10.1860204577518,10.2491134687453,10.293373672845,10.3249251539613,10.347134905531,10.3629246740644,10.374063040191,10.3819685229874,10.3875524999587,10.3915116565019,10.3943104426437,10.396293577098,10.3976961858245,10.3986896406659,10.3993924973214,10.3998902032628,10.4002423911275,10.4004917445117,10.400668213362,10.4007931439177,10.4008815644459,10.4009441578902,10.4009884608589,10.4010198220979
2015-01-13,7,7.09581668765699,7.90319412430411,8.49805486383221,8.9363372375649,9.25925557182436,9.49717581879396,9.672471049546,9.8016253284096,9.89678380863302,9.96689481415375,10.0185513042909,10.0566108493434,10.0846524171261,10.1053129248287,10.1205352041905,10.131750697648,10.1400140654726,10.1461023618158,10.1505881057823,10.1538931188434,10.1563281912449,10.1581223074833,10.1594441790937,10.16041810961,10.1611356835734,10.1616643787773,10.1620539116101,10.1623409121856,10.1625523688933,10.1627081662784
2015-01-14,10,8.02994426891196,8.54044035228887,8.92149671246256,9.21646344313973,9.44502765401895,9.62214295496286,9.75939040651179,9.86574408283263,9.94815803184638,10.0120209769473,10.0615086644781,10.0998568993312,10.1295731214811,10.1526003576041,10.1704442679366,10.1842715954654,10.1949864546541,10.2032894479255,10.2097234752935,10.214709232456,10.2185727184285,10.2215665513357,10.2238864861146,10.2256842141594,10.2270772818234,10.2281567763121,10.2289932815165,10.2296414932159,10.2301437954192,10.2305330316882
2015-01-15,12,10.1177804890331,10.2044828731403,10.2683075649172,10.3152911781403,10.3498774777376,10.3753376762573,10.3940798289654,10.4078765905211,10.418032874721,10.4255092747686,10.4310129172987,10.4350643432399,10.4380467411822,10.4402421898009,10.4418583371865,10.4430480404434,10.4439238230929,10.4445685176794,10.4450431001687,10.4453924571259,10.4456496311396,10.4458389460279,10.4459783074135,10.446080896259,10.446156415537,10.4462120079487,10.4462529314894,10.4462830567553,10.4463052330291,10.4463215577686
2015-01-16,12,11.6954028337259,11.2966097894002,11.0290096757794,10.8494433021207,10.7289497712598,10.6480955963745,10.5938404214313,10.5574338411614,10.5330041146268,10.5166111567019,10.505611071656,10.4982297392832,10.4932766805232,10.4899530541315,10.4877228176399,10.4862262731363,10.4852220543194,10.4845481983598,10.4840960241459,10.4837926039315,10.4835890013737,10.4834523789618,10.483360701904,10.4832991843037,10.4832579044543,10.4832302046422,10.4832116173751,10.4831991448536,10.4831907754795,10.4831851594201
2015-01-17,10,11.5524453152022,11.2584210121791,11.0469757035284,10.9030457203794,10.8017713013334,10.7319277543122,10.6831722369652,10.6493866990477,10.6258704971541,10.609546135689,10.5981957328624,10.5903115043061,10.5848316941494,10.5810244080166,10.5783785893789,10.5765401579784,10.5752626330407,10.5743749244688,10.5737580680307,10.5733294305626,10.5730315783756,10.5728246077783,10.5726807881348,10.5725808510361,10.5725114068507,10.5724631515905,10.5724296200379,10.5724063196834,10.5723901287654,10.5723788780439
2015-01-18,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
2015-01-19,10,9.34642112029636,9.70026365741854,9.79700564561271,9.97319985731422,10.0974624296267,10.0958604935096,10.2113031259698,10.2232935914266,10.2210003570292,10.2940831273706,10.2604694182578,10.2812910348759,10.3131607866869,10.2755555480144,10.3109449284195,10.3090421232545,10.2885589911099,10.3217727439812,10.301049080754,10.3015641058344,10.3208009257161,10.2972697192657,10.3116591858105,10.3143738811131,10.2990076268601,10.3166149583813,10.3077154402402,10.3040389731952,10.3165451331379,10.303881345618
2015-01-20,13,10.1733243337715,10.2127964658523,10.239149801433,10.2567444501034,10.2684914132491,10.2763342037323,10.2815703964232,10.285066309511,10.2874003352124,10.2889586336706,10.2899990224219,10.2906936318197,10.2911573836768,10.2914670048621,10.2916737216156,10.2918117348337,10.2919038785427,10.2919653977451,10.2920064706769,10.2920338927769,10.2920522009798,10.2920644243432,10.2920725851996,10.292078033747,10.2920816714375,10.2920841001201,10.2920857216156,10.2920868041975,10.2920875269769,10.2920880095363
2015-01-21,14,12.4983411930113,11.9152464770782,11.4982053577238,11.2145898480553,11.0230523828521,10.8938278609219,10.8066564562012,10.7478541665447,10.7081886468564,10.6814319883194,10.6633830950206,10.6512080864704,10.6429953484063,10.6374553879028,10.6337183683923,10.6311975354707,10.6294970898079,10.6283500421684,10.6275762930767,10.6270543551584,10.626702278247,10.6264647822781,10.6263045776939,10.6261965105594,10.62612361311,10.6260744396204,10.6260412692954,10.6260188940183,10.6260038006169,10.6259936192564
2015-01-22,10,13.1915260693059,12.5957331392799,12.1566723334922,11.8331129532718,11.5946706438043,11.4189541032874,11.2894623923564,11.1940353873034,11.1237118644467,11.0718879822635,11.033697137217,11.0055529576627,10.9848125199526,10.9695281605142,10.9582645774255,10.9499640461205,10.9438470920924,10.9393392931086,10.9360173371833,10.9335692707967,10.9317652044069,10.9304357243093,10.9294559835747,10.9287339781014,10.9282019068248,10.927809804751,10.9275208509151,10.9273079106508,10.9271509874661,10.9270353452413
2015-01-23,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
2015-01-24,10,9.3628268809416,9.69543176868531,9.91455295902257,10.0589107175045,10.1540140820027,10.2166684902867,10.2579454198477,10.2851387963499,10.3030538819305,10.3148563990373,10.3226319359964,10.3277544852336,10.3311292374629,10.3333525352942,10.3348172511935,10.3357822108294,10.3364179294006,10.3368367428793,10.3371126585719,10.3372944327347,10.337414186149,10.3374930800909,10.3375450556784,10.3375792973659,10.3376018559018,10.3376167175392,10.3376265084347,10.3376329587087,10.3376372081704,10.3376400077296
2015-01-25,7,10.2162296275464,10.2820322508945,10.3254424397624,10.3540802721414,10.3729727364396,10.3854361520549,10.3936583048852,10.3990824838784,10.4026608311017,10.4050214775455,10.4065788031165,10.4076061754875,10.4082839361358,10.4087310568774,10.4090260237776,10.4092206143304,10.4093489863043,10.4094336736822,10.4094895422006,10.4095263988305,10.4095507132603,10.4095667535628,10.4095773353988,10.4095843162678,10.4095889215682,10.4095919596987,10.4095939639625,10.4095952861814,10.4095961584532,10.4095967338935
2015-01-26,9,7.62951891360295,8.5752803813905,8.99788579353051,9.2579869494602,9.48192483155779,9.65700036068762,9.78577168730479,9.88174605312926,9.95413336616698,10.0086175040688,10.0495330854335,10.0802682842296,10.1033661126857,10.1207237033149,10.1337665487975,10.1435672478292,10.1509318343744,10.1564658400704,10.1606242720919,10.1637490530623,10.1660971162607,10.1678615282349,10.1691873653421,10.1701836428804,10.17093227855,10.1714948279858,10.1719175461111,10.1722351903961,10.1724738787462,10.1726532370131
2015-01-27,11,9.35605657630608,9.6150223831532,9.80337247574728,9.94036259738578,10.0399977670216,10.1124640653913,10.1651699966262,10.2035038876878,10.2313847574398,10.2516629727893,10.2664116524904,10.2771386099261,10.2849405025808,10.2906149474885,10.2947420646426,10.2977437848604,10.299926985368,10.3015148630217,10.3026697525677,10.3035097227382,10.3041206468649,10.3045649820349,10.3048881543156,10.3051232028332,10.3052941574877,10.305418495621,10.3055089287913,10.3055747023242,10.3056225404969,10.3056573339871
2015-01-28,8,10.851775586361,10.7444868552518,10.666828448378,10.6106172499061,10.5699301052575,10.540479679281,10.5191626859728,10.5037328852608,10.4925643894712,10.4844803383203,10.4786288893659,10.4743934566321,10.4713277389643,10.4691086918421,10.4675024871409,10.4663398739111,10.4654983438612,10.4648892222663,10.4644483240269,10.464129190279,10.4638981928743,10.463730990874,10.4636099656664,10.4635223644363,10.4634589563607,10.4634130599271,10.4633798388806,10.463355792613,10.4633383872917,10.4633257888621
2015-01-29,7,8.59939796929519,9.02778391399703,9.33394864430781,9.55276264426645,9.70914762868088,9.82091498979546,9.90079441720527,9.95788373970236,9.99868511809051,10.0278456056485,10.0486864220184,10.0635812219114,10.0742264413652,10.0818345125064,10.0872719529218,10.0911580572606,10.0939354314988,10.0959204033335,10.0973390501728,10.0983529481131,10.0990775745703,10.0995954605248,10.0999655903471,10.1002301197944,10.1004191773205,10.1005542955409,10.1006508636801,10.1007198803195,10.1007692060759,10.1008044588827
2015-01-30,10,7.82700193041244,8.41688857195712,8.83764484479838,9.13776325512834,9.3518326963532,9.50452484748095,9.61343760440046,9.69112325184337,9.74653512451393,9.78605948627091,9.81425155228506,9.83436048133073,9.8487038440045,9.85893472464085,9.86623224064014,9.87143743671784,9.87515021599918,9.87779847934721,9.87968744128895,9.8810348062404,9.88199585911938,9.88268136205992,9.88317031983921,9.88351908524311,9.883767853771,9.88394529620015,9.88407186291631,9.88416214083754,9.88422653456844,9.88427246553941
2015-01-31,10,10.2197104216923,10.1809040468871,10.1367897771289,10.1062629650649,10.0863122283082,10.0733887860294,10.0650293960579,10.059623473781,10.0561276578118,10.0538670529762,10.0524052114058,10.0514598978353,10.0508486019595,10.0504533017567,10.0501976771787,10.0500323751516,10.0499254810479,10.0498563569747,10.0498116572454,10.0497827517469,10.0497640597356,10.0497519723715,10.0497441559643,10.0497391014114,10.0497358328374,10.0497337191834,10.0497323523693,10.0497314685061,10.0497308969478,10.0497305273442
2015-02-01,9,9.98117040237606,10.0017154380223,10.015014018319,10.0236220461148,10.0291939297956,10.0328005500911,10.0351350765638,10.0366461904059,10.0376243181207,10.0382574496557,10.0386672688793,10.0389325404488,10.0391042478787,10.0392153922487,10.0392873348024,10.0393339024425,10.0393640451744,10.0393835562401,10.0393961855428,10.0394043603544,10.039409651822,10.0394130769319,10.0394152939687,10.0394167290327,10.0394176579342,10.0394182592021,10.0394186483963,10.0394189003176,10.0394190633835,10.0394191689343
2015-02-02,8,9.26947772200185,9.55377542342676,9.67392619060663,9.76427235564011,9.83220724884007,9.88329021082722,9.92170153205649,9.95058454003379,9.97230282836959,9.9886336775875,10.0009134959624,10.0101471823011,10.0170903601883,10.0223112132047,10.0262369812985,10.0291889232661,10.0314086064395,10.0330776749524,10.0343327142906,10.0352764285409,10.0359860450119,10.0365196340044,10.0369208608988,10.0372225594403,10.0374494186344,10.0376200031315,10.0377482724342,10.0378447232507,10.0379172484753,10.037971783091
2015-02-03,8,8.53254897945363,9.01335188867439,9.22684972629601,9.3864098704807,9.50565903897749,9.59478132111027,9.66138791696899,9.71116714732216,9.74837024624362,9.7761744240009,9.79695420641607,9.81248422355923,9.82409076628659,9.83276505381894,9.83924788561142,9.84409290693368,9.8477138911524,9.85042007670662,9.8524425766159,9.85395411593983,9.85508378280275,9.8559280527473,9.85655902791586,9.85703059470078,9.85738302573723,9.85764641925737,9.85784326953237,9.85799038792295,9.85810033859915,9.85818251154265
2015-02-04,10,8.58562082523789,8.95089391451913,9.1623995337875,9.32027376267431,9.43811589014507,9.52607683921669,9.59173356765195,9.64074174723982,9.67732294346687,9.70462826124557,9.72500978114908,9.74022316767487,9.7515789022167,9.76005516795581,9.7663821105781,9.77110473303683,9.77462984211703,9.77726109077937,9.77922513483179,9.7806911570649,9.78178544066069,9.78260224722813,9.78321193649989,9.78366702712099,9.78400672060587,9.78426027815752,9.78444954122809,9.78459081294194,9.78469626244709,9.78477497316584
2015-02-05,10,10.0827951675972,9.88515094573677,9.90262152944858,9.91566710382155,9.92540845039176,9.93268247530534,9.93811411025047,9.94217000207484,9.94519860371267,9.94746011074438,9.94914881552173,9.9504097993635,9.95135139689466,9.95205450337494,9.95257952463536,9.95297156671096,9.95326431102556,9.95348290805652,9.95364613808203,9.95376802464707,9.95385903936503,9.95392700156319,9.9539777500628,9.95401564480844,9.95404394144299,9.95406507100893,9.95408084880596,9.95409263034847,9.9541014278215,9.9541079970404
2015-02-06,11,9.80958914836725,9.84784967996007,9.86723623876893,9.88172920106319,9.8925638189102,9.90066353941644,9.90671871120058,9.91124542361087,9.91462949362174,9.91715934946425,9.91905061370031,9.92046448098496,9.92152145687467,9.92231162865639,9.922902343592,9.92334394900392,9.92367408343608,9.9239208846309,9.92410538774183,9.92424331818407,9.92434643192995,9.92442351748422,9.9244811449385,9.92452422594789,9.92455643235702,9.92458050915568,9.92459850843748,9.92461196430219,9.92462202360883,9.92462954372384
2015-02-07,10,10.8003862435863,10.4759467612886,10.3729232010918,10.2959838151376,10.2385244427407,10.1956130075205,10.1635661682349,10.1396331559055,10.1217596591137,10.1084114903512,10.0984428976697,10.0909982180423,10.0854384307658,10.0812863065501,10.0781854441167,10.0758696781783,10.0741402329041,10.0728486598195,10.0718840955988,10.0711637460137,10.0706257792161,10.0702240183471,10.0699239779049,10.069699903651,10.0695325619724,10.069407588947,10.0693142574041,10.0692445561475,10.0691925023079,10.0691536277975
2015-02-08,11,9.82993337350549,9.95690353810367,9.95650157189456,9.95620025391147,9.95597438286839,9.95580506762348,9.95567814718354,9.95558300632316,9.95551168776078,9.95545822663673,9.95541815163114,9.95538811099692,9.95536559223015,9.95534871193218,9.9553360582881,9.95532657298704,9.95531946270831,9.95531413277063,9.95531013739481,9.95530714242022,9.95530489735662,9.95530321443397,9.95530195289794,9.95530100723762,9.95530029836097,9.95529976697978,9.95529936865101,9.95529907005968,9.95529884623257,9.95529867844947
2015-02-09,7,10.7700305001813,10.4814033707946,10.2985321275902,10.1826667490924,10.1092556118398,10.0627430543995,10.0332731663062,10.014601341921,10.0027710619835,9.99527551572545,9.99052641308354,9.98751742946485,9.98561096773931,9.98440305278477,9.98363773003118,9.98315282923998,9.98284560098079,9.98265094424902,9.98252761170363,9.98244946944461,9.98239995929606,9.98236859016442,9.98234871499844,9.98233612229338,9.98232814368225,9.98232308851456,9.98231988561121,9.9823178562839,9.98231657052255,9.9823157558771
2015-02-10,6,7.47289027177605,8.2234978802401,8.69667281227799,8.9949571805476,9.1829924257175,9.30152781404917,9.37625124302253,9.42335608585574,9.45305047018507,9.47176948945493,9.48356975709271,9.49100851840365,9.49569783321748,9.49865392664542,9.50051741602534,9.50169213961028,9.5024326726747,9.50289949672294,9.50319377756263,9.50337928902662,9.50349623345054,9.50356995395273,9.50361642656134,9.50364572239205,9.50366419016741,9.50367583205361,9.50368317097297,9.50368779734849,9.50369071376567,9.50369255224358
2015-02-11,8,6.96374736446842,7.77702885391003,8.18027929054846,8.54592271073381,8.8479815355543,8.92933451186743,9.1063745327834,9.19829131002093,9.19564929968934,9.30510058629964,9.30414813235985,9.30030097303797,9.37057559240468,9.33264908300214,9.34871265033424,9.38488563309907,9.34158944339759,9.37376357908274,9.38023929552665,9.34901522996983,9.38553348688933,9.37089166004617,9.35832976077981,9.38813801066435,9.36344926110026,9.36803326891782,9.38477702575952,9.36036166678326,9.37580739750786,9.37861860682296
2015-02-12,9,8.58598014102526,8.75130565362253,8.95344765935369,9.10275793362871,9.21304455081865,9.29450671402384,9.35467796782736,9.39912289344477,9.43195171598497,9.45620041422002,9.47411148505952,9.48734132756519,9.49711342518533,9.5043314923586,9.50966304917915,9.51360115303001,9.51650999606819,9.51865858537441,9.52024562047608,9.52141786889351,9.52228373906281,9.52292330584655,9.5233957157821,9.52374465689797,9.52400239894189,9.52419277765674,9.52433339908784,9.52443726777347,9.52451398939243,9.52457065908822
2015-02-13,7,9.08448118283679,9.1687149565826,9.27914248958979,9.36065932053894,9.42083447384567,9.4652553502871,9.49804652995832,9.52225274897896,9.54012161021392,9.55331227834601,9.56304953711607,9.57023751329784,9.57554362693924,9.57946056284213,9.58235201747431,9.58448646901941,9.58606210619098,9.58722523050839,9.5880838407279,9.58871766077448,9.58918554229083,9.58953092914711,9.58978589130381,9.58997410258103,9.59011303882681,9.59021560058973,9.59029131096433,9.59034719983226,9.59038845660287,9.59041891206179
2015-02-14,6,7.55198153663085,8.17559086644647,8.56535384456074,8.8069415086104,8.95463878891701,9.0428430003878,9.09334979175654,9.11996984286868,9.13145420674964,9.13334793475903,9.12916461486063,9.12113061063139,9.11065664376884,9.09863660946985,9.08563691897227,9.07201647530132,9.05800269516926,9.04373967978836,9.02931873801261,9.01479772714026,9.00021330809538,8.98558871084882,8.97093865492989,8.95627246727854,8.94159605785337,8.92691317146356,8.91222618098464,8.89753658997469,8.88284535115412,8.8681530682084
2015-02-15,7,6.96555843002531,7.7724629067105,8.26420072264058,8.56387198064257,8.74649544372246,8.85778849694905,8.92561189426945,8.96694433228529,8.99213284391739,9.00748304218048,9.01683764757193,9.02253846267086,9.02601261165227,9.02812980207777,9.02942004475931,9.03020633500379,9.03068551024531,9.03097752571124,9.03115548363759,9.03126393345359,9.03133002414611,9.03137030065186,9.03139484566498,9.03140980370709,9.03141891932756,9.03142447450221,9.03142785989606,9.03142992299798,9.03143118027845,9.0314319464811
2015-02-16,7,7.75794012869467,8.21686759586193,8.52992847274648,8.72796930816335,8.85932261637677,8.94388077794169,8.99934688759143,9.03530187549607,9.05878338310811,9.07404691069583,9.08399791277369,9.09047337484999,9.09469212127928,9.09743859685288,9.09922742971292,9.10039219059214,9.10115073980602,9.1016446868496,9.1019663554935,9.10217582321022,9.10231223064513,9.10240105888749,9.10245890432105,9.10249657330908,9.10252110349289,9.10253707759319,9.10254747997513,9.10255425402969,9.10255866531244,9.10256153795047
2015-02-17,7,7.64298214313532,8.14431887656144,8.45853307560487,8.65348622576811,8.77242930142633,8.84292796475958,8.88255096982259,8.90249562132802,8.90989843177056,8.90930780024214,8.90362261248207,8.89469045010311,8.88368885445137,8.87136832207449,8.85820717593741,8.84451027135159,8.83047190540862,8.81621591180397,8.80182121495183,8.78733811669558,8.77279867651232,8.75822332725304,8.7436250916317,8.72901226957077,8.71439015095938,8.69976210726598,8.68513028726902,8.67049606047522,8.65586029972873,8.64122356132977
2015-02-18,6,7.6386504088944,8.09379520814932,8.37614197102024,8.56532696962365,8.68324106636214,8.75775185075205,8.80168898774637,8.82602728457706,8.83701836621764,8.8392679979301,8.83564691703405,8.82814647868037,8.81805567891148,8.80624681130105,8.79329348173921,8.77957991287744,8.76536042608276,8.75080465484994,8.73602518796303,8.72109699074989,8.70606987537767,8.69097698424752,8.6758403498191,8.66067462689762,8.64548955962833,8.63029162847747,8.61508514272891,8.59987296817658,8.58465701053744,8.56943853713898
2015-02-19,9,6.78840682404059,7.49527447294987,7.93559314102192,8.20767319818186,8.37356552912077,8.47243499807301,8.52900142326731,8.55886729497671,8.57188048912279,8.57425672245776,8.56991918969404,8.56134410674766,8.55009439509267,8.53715652909835,8.52315314508869,8.50847723451284,8.49337684309695,8.47800853069085,8.4624711136981,8.44682696239831,8.43111544324931,8.41536140330981,8.39958052538088,8.38378270802848,8.36797419896358,8.35215894157476,8.33633942482379,8.32051721967697,8.30469331768637,8.28886834469321
2015-02-20,9,9.25426251328208,9.129909750898,9.04537104317167,8.9860840753877,8.94281281802555,8.90969939457506,8.8830284945631,8.86044371257757,8.84045051767514,8.82210101577568,8.80479401277799,8.7881482062192,8.77192175811735,8.75596128470179,8.74016950356505,8.72448471413241,8.70886778331682,8.69329389127648,8.67774729622886,8.66221801407659,8.64669971248719,8.63118837523039,8.61568145504482,8.6001773363507,8.58467499447973,8.56917377954437,8.55367327935874,8.53817323249731,8.52267347315306,8.50717389616424
2015-02-21,9,8.82816046320167,8.9318497315365,8.89797514729655,8.91309594083468,8.89924128695164,8.89306436886172,8.88017848637969,8.86799858649674,8.85401958740057,8.83983446752717,8.82507623423108,8.81012635883331,8.79496503169626,8.77969921103854,8.76434762857203,8.74894584155182,8.7335074771115,8.71804605248177,8.70256864976204,8.68708084357334,8.67158598200522,8.65608646206049,8.64058381189961,8.62507908249503,8.60957296146326,8.59406591363894,8.57855824657549,8.56305016665042,8.54754181107351,8.53203327162417
2015-02-22,9,8.96407884301517,8.92651615020778,8.8969506081351,8.87246659397641,8.85121147055613,8.83200804016537,8.81410829101639,8.79703692347992,8.78049192394964,8.76428138775576,8.74828337535149,8.73242040423943,8.71664324070043,8.70092060077769,8.68523260610387,8.66956662562052,8.65391463333462,8.63827152939133,8.6226340732547,8.60700020583212,8.59136861874052,8.57573848061068,8.56010926317619,8.54448063076747,8.52885237009423,8.51322434562816,8.4975964712522,8.48196869224609,8.46634097383964,8.45071329393926
2015-02-23,9,8.9593944000486,8.92408531270346,8.89609275514381,8.87273948323001,8.85232790251884,8.83378159758334,8.81641803192252,8.79980442088509,8.78366634317033,8.76782979295326,8.75218443613427,8.73666031175926,8.72121305879099,8.70581454865907,8.69044694552098,8.67509893997589,8.6597633609273,8.64443566130634,8.62911295789486,8.61379342249384,8.59847589587375,8.58315964298708,8.56784419775285,8.55252926463715,8.53721465624698,8.5219002537597,8.50658598183189,8.49127179268958,8.47595765604016,8.46064355267556
2015-02-24,8,8.97075461547136,8.9485051482353,8.93481228255294,8.92638535850096,8.92119922357309,8.91800754944335,8.91604331521263,8.91483447748161,8.91409052921053,8.91363268527016,8.91335091692432,8.91317750980081,8.91307079082073,8.91300511335329,8.91296469383536,8.91293981867659,8.91292450989619,8.91291508849875,8.9129092903406,8.91290572201243,8.9129035259761,8.9129021744817,8.91290134273902,8.91290083086426,8.91290051584403,8.91290032197288,8.91290020265984,8.91290012923169,8.9129000840422,8.91290005623149
2015-02-25,7,8.16925079141987,8.40435080976219,8.54858990463197,8.63708380027497,8.69137677523537,8.72468672400224,8.74512311909132,8.75766130241786,8.76535375700414,8.77007324913637,8.77296876262121,8.77474522460187,8.77583512357324,8.77650380085467,8.77691404925241,8.77716574577706,8.77732016719801,8.77741490817738,8.77747303387727,8.7775086952881,8.77753057435751,8.77754399765365,8.77755223314465,8.77755728580171,8.7775603857193,8.77756228758774,8.77756345442637,8.77756417030785,8.77756460951707,8.7775648789817
