"date","daily.demand","n1.demand","n2.demand","n3.demand","n4.demand","n5.demand","n6.demand","n7.demand","n8.demand","n9.demand","n10.demand","n11.demand","n12.demand","n13.demand","n14.demand","n15.demand","n16.demand","n17.demand","n18.demand","n19.demand","n20.demand","n21.demand","n22.demand","n23.demand","n24.demand","n25.demand","n26.demand","n27.demand","n28.demand","n29.demand","n30.demand"
2015-01-12,54,52.850067445518,51.9392476109539,51.5691396041426,51.3303414902632,51.219629910542,51.154906092853,51.1228264471173,51.1049630998827,51.0958055765384,51.0908284182423,51.0882331896532,51.0868396695386,51.0861068154575,51.0857156889711,51.0855091104958,51.0853991941626,51.0853410152433,51.0853101066337,51.0852937289509,51.0852850346735,51.0852804252976,51.085277979299,51.0852766821702,51.0852759939722,51.0852756289666,51.0852754353298,51.0852753326219,51.0852752781376,51.0852752492373,51.0852752339068
2015-01-13,60,56.9592256819754,55.07669920982,53.9112375386402,53.1897066985272,52.7430109674637,52.4664641242003,52.2952555112664,52.1892612109993,52.123640729082,52.0830154536078,52.0578645714573,52.0422938001686,52.0326540222446,52.0266860893335,52.0229913752528,52.0207039983098,52.0192878959633,52.0184111948747,52.0178684341057,52.0175324139315,52.0173243857102,52.0171955965951,52.01711586397,52.0170665019452,52.0170359421901,52.0170170228157,52.0170053099362,52.0169980585576,52.0169935692694,52.0169907899761
2015-01-14,59,56.4862000136803,54.9134684635485,53.9295061187952,53.3139008072523,52.92875405685,52.6877911922288,52.5370354035176,52.4427166882015,52.3837072124466,52.3467885773995,52.3236908359553,52.3092399858862,52.3001989691173,52.2945425555621,52.2910036821007,52.2887896245086,52.2874044235189,52.2865377876244,52.2859955863271,52.2856563639978,52.2854441332465,52.2853113533911,52.2852282811225,52.2851763078635,52.2851437913607,52.2851234477653,52.2851107200167,52.2851027570396,52.2850977750897,52.2850946581872
2015-01-15,55,53.4345053935938,53.3381384807711,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518,53.4133777227518
2015-01-16,54,53.7782561925102,53.6710550718337,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203,53.5980995701203
2015-01-17,43,45.3076489212048,48.0022187774969,49.5567090735153,50.3102623940956,50.6494705743295,50.7965103755425,50.8589297454088,50.885107411288,50.8960067581634,50.9005249907251,50.9023929835051,50.9031640081581,50.9034819307974,50.903612940327,50.9036669058269,50.9036891299911,50.9036982810256,50.9037020487142,50.9037035998686,50.9037042384551,50.9037045013457,50.9037046095698,50.9037046541221,50.9037046724627,50.9037046800128,50.9037046831209,50.9037046844004,50.9037046849271,50.903704685144,50.9037046852332
2015-01-18,51,51.1911426098429,51.3058428451343,51.3746717890662,51.4159744377553,51.440759196772,51.4556319543074,51.4645567502497,51.4699123127554,51.4731260612755,51.4750545570292,51.4762118024853,51.4769062385726,51.47732295352,51.4775730144696,51.4777230702304,51.4778131152031,51.4778671490973,51.4778995735806,51.4779190307591,51.4779307065594,51.4779377129357,51.4779419172992,51.4779444402399,51.477945954198,51.477946862689,51.4779474078534,51.4779477349938,51.4779479313032,51.4779480491039,51.4779481197933
2015-01-19,49,49.741938140903,50.4668756579896,50.836775553893,51.025517245093,51.1218228304462,51.1709628254905,51.1960365437395,51.2088304267316,51.2153585148433,51.2186894765552,51.2203891021939,51.2212563374135,51.2216988448157,51.2219246345399,51.222039843911,51.2220986295765,51.2221286250052,51.2221439301945,51.2221517396784,51.2221557244733,51.2221577577178,51.2221587951823,51.2221593245493,51.2221595946592,51.222159732483,51.2221598028077,51.2221598386909,51.2221598570003,51.2221598663427,51.2221598711097
2015-01-20,48,50.0951013870239,50.2627949815222,50.8578409938926,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445,51.0589095700445
2015-01-21,52,51.4953074200235,51.5554750580935,51.5581950848233,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241,51.3122297391241
2015-01-22,55,53.6828721813469,52.6009894634382,52.1107423647612,51.9318666805872,51.8684161379025,51.8392210006359,51.818929948886,51.801568679573,51.7862254979133,51.7728277393934,51.7612685487816,51.751356760492,51.7428774292939,51.735628307609,51.7294315129254,51.7241341178862,51.7196054276678,51.7157338248389,51.7124239464067,51.7095942870391,51.7071751726405,51.7051070389214,51.7033389635285,51.7018274121261,51.7005351665563,51.6994304084913,51.6984859360091,51.6976784938205,51.6969882006669,51.6963980597941
2015-01-23,53,52.1644899453965,51.3260255151516,50.7042035914724,50.3905868134621,50.3637146070431,50.5303534410562,50.773482163905,50.9917694277594,51.1224000686876,51.1462139431272,51.0792867197509,50.9575008239241,50.8205239599613,50.6997661660136,50.6123666264171,50.5609689256692,50.5375345001438,50.5288864960504,50.5219249124804,50.5071883850393,50.4803051458659,50.4415966723592,50.3945207194515,50.3437431903756,50.2934828014031,50.2464962687118,50.2037813189302,50.1648541412687,50.1283455364653,50.0926528287757
2015-01-24,55,53.459204223383,52.2582471027487,51.5914385238087,51.4538759042959,51.7077314288458,52.1606845729376,52.6325982917184,52.9973291874521,53.1971627098801,53.2351418719985,53.1544569674759,53.0143595612681,52.8698578263718,52.7591197728209,52.6992697098114,52.6889060982172,52.7145063221135,52.7578213444863,52.8020574553099,52.8356698136417,52.8535832535797,52.856370019858,52.8482604836513,52.8348735043537,52.8213348762362,52.8111354146156,52.8057774521785,52.8050421916433,52.8076072539732,52.8117431155414
2015-01-25,46,48.1749546399005,49.3686692999726,50.0291923053221,50.3992133217695,50.6102978179823,50.7338637868485,50.8087601451705,50.8561885522991,50.8877787814049,50.9099603431859,50.9263302804542,50.9389366651422,50.9489752212942,50.9571681777549,50.963970952208,50.9696854613378,50.974522711377,50.9786377705039,50.9821496444676,50.9851528505268,50.9877243843435,50.9899280947677,50.9918175705706,50.9934381484946,50.994828382686,50.9960211684313,50.9970446322577,50.9979228556235,50.9986764742425,50.9993231806531
2015-01-26,41,44.6606236702398,46.8486033030032,48.1563735915219,48.9380367760975,49.4052421710241,49.6844940090995,49.8514047295563,49.9511684009269,50.0107978249573,50.0464387367376,50.0677415518023,50.0804743890674,50.0880848923895,50.0926337419201,50.0953526201829,50.0969777121888,50.0979490407192,50.0985296103797,50.0988766208093,50.0990840313002,50.0992080019595,50.0992821000646,50.0993263890053,50.0993528608061,50.0993686831812,50.0993781403222,50.0993837929197,50.0993871715156,50.0993891909253,50.0993903979402
2015-01-27,44,46.8316372216841,48.3299524741818,49.1271963181805,49.5496025032798,49.774135563255,49.8931921618714,49.9564404018522,49.9899922324277,50.0078103840343,50.0172649974015,50.0222849970638,50.0249490989669,50.0263634602444,50.0271141248805,50.0275126228684,50.0277241344387,50.0278364130965,50.0278960092532,50.0279276445112,50.0279444364182,50.0279533498993,50.0279580811986,50.0279605926476,50.0279619257392,50.0279626333623,50.027963008974,50.0279632083533,50.0279633141855,50.0279633703625,50.0279634001817
2015-01-28,45,47.0823503112534,48.4198473137186,49.0460438309041,49.4191855359384,49.6038653927892,49.7092119930184,49.7630915705461,49.7930505561172,49.8086729160395,49.8172302200714,49.821743779947,49.8241944372446,49.8254957727093,49.8261986866975,49.8265734278861,49.8267752275396,49.8268830636002,49.8269410296829,49.8269720477527,49.8269887035807,49.8269976234528,49.8270024101973,49.8270049749153,49.8270063507378,49.8270070881047,49.8270074835741,49.8270076955595,49.8270078092385,49.8270078701803,49.8270079028584
2015-01-29,44,46.2645503074239,47.6070148701588,48.4028510661095,48.8746365183042,49.1543190887063,49.320119750475,49.4184092484706,49.4766769617184,49.511219069231,49.5316962275903,49.543835440993,49.5510317765124,49.5552978885897,49.5578269135646,49.5593261632814,49.5602149444266,49.5607418292512,49.5610541756818,49.5612393400445,49.5613491086791,49.5614141814229,49.5614527576702,49.5614756263363,49.5614891832769,49.5614972200655,49.5615019844128,49.5615048088002,49.5615064831458,49.5615074757269,49.5615080641461
2015-01-30,43,44.6664992695435,45.7259440611962,45.8009668709432,45.7473157281674,45.7856833277128,45.7582454649066,45.7778671333011,45.7638350684387,45.7738698341041,45.7666936613208,45.7718255654961,45.7681555813333,45.7707801010622,45.7689032254404,45.7702454375263,45.769285579951,45.7699720039331,45.7694811208111,45.7698321665871,45.769581122843,45.7697606520262,45.769632265128,45.7697240785889,45.7696584199297,45.7697053744774,45.7696717958211,45.7696958089617,45.7696786364186,45.7696909170379,45.7696821347854
2015-01-31,46,47.2931091797447,48.0719964050882,48.5411488318949,48.8237365961012,48.9939496013341,49.0964751555873,49.158230068266,49.1954273237963,49.217832599085,49.2313281205583,49.2394569695678,49.2443532743419,49.2473024988155,49.2490789252017,49.2501489321591,49.2507934367092,49.2511816455075,49.2514154779468,49.2515563238264,49.2516411604807,49.2516922607182,49.2517230402709,49.2517415799278,49.251752747045,49.2517594734106,49.2517635249479,49.2517659653379,49.2517674352746,49.2517683206715,49.2517688539787
2015-02-01,47,46.3577032180748,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965,46.1733583404965
2015-02-02,47,47.7341440231879,48.2089882343394,48.4381190438188,48.5486835755531,48.6020352645092,48.6277795305033,48.6402021406313,48.6461965334187,48.6490890611983,48.6504848184087,48.6511583255759,48.6514833189922,48.651640140962,48.6517158136648,48.6517523286886,48.6517699486085,48.6517784509055,48.6517825535946,48.6517845333018,48.6517854885875,48.6517859495501,48.6517861719824,48.6517862793147,48.6517863311067,48.6517863560984,48.6517863681578,48.651786373977,48.6517863767849,48.6517863781399,48.6517863787937
2015-02-03,39,41.1342749815173,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272,43.8607208985272
2015-02-04,42,44.477128000752,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622,44.1734567827622
2015-02-06,48,46.6104283702532,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782,45.3324713788782
2015-02-07,48,46.2939890119911,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886,45.7720055416886
2015-02-08,51,49.9064332427104,48.7947442527078,48.3140584862712,48.1062136590464,48.01634315482,47.9774838402162,47.9606813715478,47.9534161133663,47.9502746716243,47.9489163363839,47.9483290026764,47.9480750441,47.9479652343654,47.9479177534809,47.9478972231118,47.9478883459382,47.9478845075166,47.9478828478126,47.9478821301694,47.947881819866,47.9478816856932,47.9478816276779,47.9478816025925,47.9478815917458,47.9478815870557,47.9478815850278,47.9478815841509,47.9478815837718,47.9478815836078,47.947881583537
2015-02-09,46,45.1611861216761,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122,46.2954636570122
2015-02-10,46,46.8618797961075,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133,46.5524108709133
2015-02-11,49,48.6505929743897,48.443851079971,48.3215232279961,48.2491426231319,48.2063154838017,48.1809749403417,48.1659811034223,48.1571093463536,48.1518599846385,48.1487539710042,48.1469161626725,48.1458287432784,48.1451853242024,48.1448046172648,48.1445793554134,48.1444460694217,48.1443672049559,48.1443205413577,48.1442929308062,48.14427659382,48.1442669273302,48.1442612077302,48.1442578234796,48.1442558210402,48.1442546362097,48.1442539351531,48.1442535203424,48.1442532749015,48.1442531296758,48.1442530437466
2015-02-12,50,48.5766172423316,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892,47.8294400802892
2015-02-13,48,47.4281599433803,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848,47.6438079460848
2015-02-14,44,45.3032718062733,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619,46.5971540774619
2015-02-15,46,47.0734715164957,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604,46.8074401575604
2015-02-16,42,43.3598618499552,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822,45.2586326356822
2015-02-17,48,48.3514027198344,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164,46.6609949690164
2015-02-18,49,47.0988307875586,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011,46.8579208508011
2015-02-19,50,49.0917412242869,48.5631500538437,48.2555189767301,48.0764829184344,47.9722869754536,47.9116467075823,47.8763551023403,47.8558159879155,47.8438625724088,47.8369058877476,47.8328572155125,47.830500957084,47.8291296547263,47.8283315800612,47.8278671141703,47.8275968029161,47.8274394863604,47.8273479307988,47.827294647018,47.8272636367632,47.827245589322,47.827235086018,47.8272289732735,47.8272254157602,47.8272233453478,47.8272221404031,47.8272214391457,47.8272210310258,47.827220793507,47.827220655275
2015-02-20,47,46.5342158700499,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947,47.1913482243947
2015-02-21,47,47.4993115715158,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517,47.3306912906517
2015-02-22,45,45.6697096647757,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198,46.5821904907198
2015-02-23,45,45.4378477877512,45.9353094173189,46.3117955530319,46.492544265599,46.4929746350563,46.3801631524307,46.2322344738309,46.1093720195737,46.0413459900628,46.0293724379108,46.0563696670515,46.0992167088183,46.1383650817498,46.1627304650654,46.1700664155356,46.1643852181805,46.1523476285498,46.1401551871711,46.1317471134086,46.1283895219156,46.1292687487997,46.1325256194296,46.1362370351742,46.1390520249544,46.1404085707116,46.140418445931,46.1395804770412,46.1384774669601,46.1375593559613,46.137049506335
2015-02-24,43,44.2921150598756,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206,45.3875634100206
2015-02-25,45,45.6561301549606,46.0327613181782,46.2489547548526,46.3730538911583,46.4442891509733,46.4851795422522,46.5086514030033,46.5221246966032,46.5298586228716,46.5342980433504,46.5368463549717,46.5383091342128,46.5391487972628,46.5396307797915,46.5399074469117,46.5400662590902,46.5401574202951,46.5402097485571,46.5402397859728,46.5402570280195,46.5402669252816,46.5402726064979,46.5402758676239,46.5402777395722,46.540278814106,46.5402794309088,46.5402797849653,46.5402799882005,46.5402801048613,46.5402801718268
2015-02-26,41,42.3877115391518,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266,44.0866445095266
